$\alpha$ (Shape),$\lambda$ (Loss Aversion),$a$ (Learning Rate),$c$ (Consistency),Pattern
0.16470681825480885,2.203233595655707,0.8580760884200468,4.398655953905167,GOB
0.05466257919735438,3.680019239544021,0.7538145898477788,3.5344242862338824,GOB
0.5895981322736805,0.9841613699190498,0.6705436306749356,4.699228199617707,GOB
0.7822571115077639,3.2257557293300576,0.19189973876303465,4.39138229240238,GOB
0.5379681599539895,1.2315272265144652,0.24204173228887957,2.910345690775382,GOB
0.17254699755245245,3.7482279497867386,0.9700358422519806,0.3052353515436988,Remaining
0.016273849112779206,3.736611478363428,0.35900568445860515,0.24769648092232838,Remaining
0.5792784034913322,1.921796482949955,0.2590411528864703,0.1022143612728708,GOB
0.4386463048339388,2.561521810477644,0.23275823102218163,0.13624683803832144,Remaining
0.22834289456436033,1.0061963216284011,0.2629078423202651,0.245822004447247,Remaining
0.5627392073443576,0.253870393142683,0.13077787592629483,0.19442136045671496,BOG
0.9007026282404911,1.8212065761983502,0.7698911504401604,3.0510693683180303,GOB
0.4842121516654687,2.9006511425108275,0.14051386419328543,0.5878516589790024,GOB
0.31548596401406337,4.717118650877972,0.7338102706022632,4.3212801108149215,GOB
0.37674444462578666,4.576415088530732,0.6926110732670303,3.597659628372135,GOB
0.9543771309061467,2.249604710585088,0.2182871594803831,0.7642556134196262,GOB
0.9015361722525977,2.199122782852683,0.09779588385574306,1.323873696604101,GOB
0.08441916317298011,1.2572568198808525,0.165658969499817,4.935491686476922,GOB
0.6545594684880734,1.5502431371511594,0.13696494520223018,1.6346296243411873,GOB
0.26217941153978336,2.767933551619609,0.4271189856163071,0.5680372100844595,GOB
0.07426461943631107,2.7168069096657197,0.15753930092765753,4.178142218100062,IOF
0.6442119086557134,3.432554050307344,0.5177016456888308,4.474075957473485,GOB
0.6173652342422108,1.248215882798495,0.8877132140162527,0.7100845445984575,GOB
0.4926971895156037,2.109162429424116,0.3612168536966775,0.9847078220756617,GOB
0.26300606260408677,4.173540374989113,0.4965003628292162,4.400752689086399,GOB
0.5806930694748746,2.578254719762825,0.326996551737654,3.767192533937612,GOB
0.5321847993737916,2.9892427481470527,0.8035876024223867,4.743970397331708,GOB
0.7848774538370218,0.6329900903019423,0.3179091410813511,1.479334745445175,GOB
0.09455328417773722,1.8894515588396035,0.03636037331522414,2.732430124136959,IOF
0.46406698212640723,3.249068791477872,0.5102364854471225,2.9614312057953365,GOB
0.4695639766068923,1.3802693910747312,0.4368309308073934,3.959351714009557,GOB
0.7881895032594888,2.4058522001244094,0.10560947378457688,3.601761134933635,GOB
0.2936827506861993,4.400711279657666,0.47213486304644003,0.021511956490718735,Remaining
0.2751263724381434,2.82993724714981,0.13735485093418914,4.889137350366234,GOB
0.5842657634273585,0.8994155443325882,0.5248149090698905,1.672845062075564,GOB
0.24145467979601418,2.6603160430633754,0.6089403577024819,1.4779489362734677,GOB
0.8848951083262461,0.23084416832008092,0.8339228033048152,0.8863782743650405,GOB
0.9172875925692417,2.529150730151078,0.254124305185455,0.5488464353550265,GOB
0.6567428642408717,1.8764015909459846,0.24482710897526197,3.624242399916568,GOB
0.7131618970949258,4.32232845192545,0.2139069741516629,1.4641901563883792,GOB
0.4729890206638465,0.17044081695336616,0.7107511493363329,3.9856846646394377,GOB
0.9077610377551134,4.042619654236183,0.6187331165903251,0.5026158538123877,GOB
0.3730775773663115,4.852409215552952,0.06797685645097597,1.4283028234249204,GOB
0.12972229846616798,4.171947928217755,0.8739121285420167,1.2385392541166735,GOB
0.9908333203127119,2.742116873932771,0.3691449093869501,3.5772762778142364,GOB
0.39392247915262196,0.19692452075189962,0.9854281478575981,2.67774168726911,GOB
0.9819987708454634,0.7680317495817073,0.09253939535116401,3.9417553522937268,GOB
0.9527209528267743,2.113582424920386,0.715272501581362,0.43522715417361574,GOB
0.9149323610275395,1.1843033941225458,0.677572764409242,2.4902999300207256,GOB
0.291862753957612,1.2055651870354933,0.40693366090672783,2.609165339279725,GOB
0.9813414507708575,1.6927248629813803,0.7771959150049362,2.2120575170288252,GOB
0.6730643398685159,2.467108975338176,0.5042437487504021,3.015677215475068,GOB
0.7922502083317979,0.6533881526375257,0.5122952225703115,3.4033254342634396,GOB
0.9672739171072166,0.16712363358437446,0.629583189063822,2.6499257435388426,GOB
0.28929119952080035,4.808906695206031,0.8485788446961119,2.0771827517179746,GOB
0.6020567015882626,2.819467251138719,0.9347020572124266,1.7832611910137364,GOB
0.4041549265891821,1.797316309631,0.9396998250859441,3.2545425612706684,GOB
0.5777624790512687,1.8718358934521182,0.9641549031352191,3.448150145026715,GOB
0.26341960546854226,3.181603003064882,0.979557278810922,1.5937606006269496,GOB
0.3463337165709812,1.2749489443743456,0.8106501111500923,2.1336931414383904,GOB
0.7211939031270866,1.3529242646307662,0.38341601536673636,0.29572920665384134,GOB
0.9862970099327781,2.445816532574354,0.5288799630961188,4.371562340331524,GOB
0.43114567117988034,3.7583761537697433,0.3579131726163793,2.427154769403613,GOB
0.05425138286354905,0.5614054769975059,0.8247040473561199,0.8149555356338939,Remaining
0.13003144493476973,3.5011624787011972,0.8092744509884039,4.996963985699149,GOB
0.2109219883951004,4.4266690963262505,0.11104271484518355,2.417946203630287,GOB
0.12098204457462602,0.10272110899297014,0.8546583832806102,3.754036151933971,GOB
0.17641498552728138,3.7802938468964657,0.16839061994403892,4.450962071039105,GOB
0.03300414374177829,1.7607698639141898,0.8886867122489873,4.259452779054124,IOF
0.9296880953654227,2.4953990910119446,0.31012015549606964,2.0762899263736703,GOB
0.12382112791838132,4.802546263537577,0.7677450612042035,1.3115383372795764,GOB
0.5339834144208875,4.616605582000867,0.04746695839714922,3.0750022194412923,GOB
0.8257096558302166,3.1887110439064594,0.3516580174288009,1.3277557823945756,GOB
0.3958143084986997,4.39171327778019,0.8905429944495276,0.8333839758763182,GOB
0.4660337557225962,0.9764624675489753,0.9845131615723454,3.8019868019583978,GOB
0.553645108144396,0.46101804782370587,0.3054100927155203,4.120416214301904,GOB
0.21512423123873212,2.7790697408163556,0.8072024137024716,0.11618720118905744,Remaining
0.027673761083481442,3.705942784878776,0.6911417761474906,1.928472566719949,IOF
0.24896104678433417,3.420022568775867,0.8499767671054679,3.3760814019514305,GOB
0.08652555604508674,1.6487242090730234,0.29313920649426284,1.9341274533577064,BOG
0.12464336925277776,3.604212530443534,0.6509008718248473,0.5400404924046455,IOF
0.2608896847005747,2.2779188719877146,0.9422588851780876,3.459813359182882,GOB
0.24719399710011833,4.591224621526328,0.07151963847174585,3.0781877061954326,GOB
0.7792624234549852,4.577827875777173,0.9539460486726123,4.555691116220719,GOB
0.06447497007741504,2.096564842822451,0.7638630675136194,4.448551566241591,IOF
0.3467195590329883,1.0143097344779275,0.27755229761232636,2.9415581960802712,GOB
0.4719818323970374,3.666688549758159,0.24929898406719567,2.9146644461142186,GOB
0.30066153096416764,2.994223563500802,0.7573469944467248,3.1532928544925003,GOB
0.48419137375130833,0.293542122891168,0.278805788566472,1.5921467835649872,BOG
0.4013563206374829,2.356336373469718,0.8591866685311593,2.555698857091086,GOB
0.7971195283070692,0.3204652424213464,0.21310599481331036,4.533465138713601,GOB
0.07301676800889656,4.561999390997657,0.29504494756638266,0.7789420145521242,IOF
0.8367011401507171,4.0761203262953005,0.1805209738942548,3.5946398927788135,GOB
0.5012172862108326,2.2755558346557034,0.8218266166372145,3.660885498759053,GOB
0.4610242272295222,3.7293420114276525,0.09360676712770868,1.9989909061856073,GOB
0.8707101135225259,2.8379556096090046,0.5719795761183292,1.085452750166741,GOB
0.9236918632821463,1.1014935057763775,0.02710546925647815,2.202026172604999,GOB
0.2534589902844303,4.747903428793644,0.9820135940047819,1.738064754383136,GOB
0.4240148433970846,1.9617115484290828,0.14218596681744655,4.59767515352436,GOB
0.8983937514428902,4.132054807050753,0.8429187834046666,2.495065011404928,GOB
0.221217767844419,0.18347147733853858,0.10073280609652595,2.250628726020186,BOG
0.9567809335553396,0.3351463160745578,0.3214172183052955,2.8527810317232363,BOG
0.829627253505033,2.724301079039825,0.14542305572283612,4.291937471642354,GOB
0.28947205613370236,4.905536785837649,0.32571188970178755,3.8521895293101185,GOB
0.5619740176144711,2.762189815598324,0.19398856889658378,1.6039690325350862,GOB
0.3295826556026001,3.4571074005289657,0.1212794913967453,1.0828969068654977,GOB
0.7584257792161805,1.7423904820511442,0.4275217156277577,4.762922207542443,GOB
0.6423927983780363,3.0929758946361137,0.6020958822765426,0.11025672032650238,GOB
0.46002126835797325,0.6148985261047177,0.10837425821905351,1.946267770708521,GOB
0.9880043228837079,1.9675204096723284,0.9124253854931439,1.351939489868186,GOB
0.6134238387170435,2.487275505058199,0.08350307410844042,2.150503600099541,GOB
0.9487295753063659,4.5537735859732305,0.049026567827680126,0.7134898051456416,GOB
0.3857516211173921,2.393377214421004,0.5586224605696755,0.3115514161871327,GOB
0.9080389278586111,0.017739231544922837,0.9949093714501355,0.047074368019896604,BOG
0.13714083412230862,2.2511693564985547,0.870600891621931,3.074610090408942,GOB
0.05073953029269307,1.409035068445274,0.8287418762358603,4.7605917871490515,IOF
0.0854820829747611,4.561361373801755,0.9076348596327287,4.179115313825149,GOB
0.2841982414325989,2.7570603060414713,0.05511791254308737,2.323238587474837,GOB
0.24978745455626256,3.8568089333019326,0.12623526530606877,4.656524750276045,GOB
0.9692002255226961,1.4279506981811552,0.31209786944798695,3.8081806665561713,GOB
0.7105004472444734,2.571948985289186,0.5912643364676865,1.1051970870465093,GOB
0.7961659272018661,1.5714703496572453,0.8636706865539135,2.7133951355332737,GOB
0.4665902564280931,4.9991833287470335,0.8650151603027192,0.42070817822158013,GOB
0.799989730329819,4.9072651754734435,0.9751824053606584,1.3230659544257197,GOB
0.5471062040719915,2.822569131883565,0.14570470366849234,2.6828926630924244,GOB
0.5664953113800545,2.693410469298141,0.37096909090341357,3.0764168863762853,GOB
0.8113774752974457,1.8103896958449586,0.1691933130373146,4.107507665406808,GOB
0.14759771150490508,3.627292654482546,0.842762452048678,0.5696511459926241,GOB
0.21599280800301998,3.8878358584632133,0.9210134732148694,4.784113481818381,GOB
0.37199821633458,0.6791978227687054,0.37735732964237645,4.745909504033997,GOB
0.4059063887733937,0.7994678390275649,0.11982214269873452,1.1854671189697532,IOF
0.7301897373759458,2.5949736844538145,0.1961120297594919,2.300959266576954,GOB
0.4541352874374419,4.913557649157853,0.5230055870388539,3.673127649016026,GOB
0.24529132084767738,3.445812124679424,0.4707563879512661,1.7202063971824206,GOB
0.08034177487888805,4.544509666076289,0.5056807598518475,1.4723496570300485,IOF
0.9280252310379532,2.4571887278457445,0.41996252582764765,2.983394222345453,GOB
0.9462742122382066,2.2533565547889,0.5062893451922768,2.882118444595725,GOB
0.0780938387115463,0.46242584505669954,0.7424702074878081,4.5891604161052175,GOB
0.8421900862438222,2.986708106251014,0.4269488336502427,0.4882634048803012,GOB
0.5949195951805236,3.245269812983528,0.14945776586654813,1.4978151273357565,GOB
0.21863751979993087,4.357149622812759,0.2487318628882134,0.04126261292574542,Remaining
0.45147677880512643,4.756285882636892,0.4536106683510797,0.4554060116809591,GOB
0.4446193213512398,2.4085831596380785,0.3726854888276566,0.8117677727994,GOB
0.02676654274998775,0.6217978238660897,0.2188108641252376,2.558207943134681,Remaining
0.6742854009386954,2.535377808145558,0.08585872869256214,4.938512993010455,GOB
0.2087040993084936,4.966131934375563,0.3115829110935228,0.1783404287575247,IOF
0.6116141794163957,1.9306611553924196,0.11857682390497724,1.1413985569555753,GOB
0.08321164740984835,0.428249153508415,0.0706030728490993,1.1079563637600096,Remaining
0.9053603155227085,3.706846498457272,0.7331425958887448,2.6175449214203343,GOB
0.7167648396890735,2.3518504607098745,0.49676050840033226,0.25286847044402944,GOB
0.5399887146130516,1.5406747072071172,0.49249911440652594,2.0135748375765514,GOB
0.7047386663914587,3.5460975760952804,0.10942360715597971,0.05574063587936158,GOB
0.5511325136075056,3.814040542291408,0.6327500928545352,3.937290504481498,GOB
0.5817064436960128,4.437947380331657,0.5679410905748727,2.1113987175350237,GOB
0.5230653313100557,2.473869794358415,0.15411351521064964,2.590041052565166,GOB
0.557743305631858,2.1328129650191516,0.08419482759046054,2.6975444986446817,GOB
0.05333467649156511,3.3305548435020516,0.8395664148338503,1.4034471792480372,GOB
0.9163126362550688,1.208585236314505,0.613537159201585,2.7014299963327515,GOB
0.9405161479118533,2.8837310500348377,0.1475108483024821,2.977367209410216,GOB
0.9030487680264958,1.9620959420784831,0.20040553145254666,1.7669625735161696,GOB
0.9738451505807818,3.731813612387629,0.4380806205125131,3.184320310265146,GOB
0.5009486806406042,3.997584072629034,0.8015938190073977,0.044259080097639,GOB
0.33524403913637646,4.274666111053118,0.09497524022509417,1.0359820261307797,GOB
0.7189973861902214,0.7781390974091237,0.05024373348562592,0.392432213345025,GOB
0.9341667310256144,0.03310544440274881,0.25509550607817644,1.3883586893579003,BOG
0.03928497314387157,4.323202781528989,0.8367422996773718,3.6326726165567726,GOB
0.9100975441939227,1.4541054822933226,0.12118960930138052,2.0651069253664702,GOB
0.15057310200664462,4.8975530469087465,0.020727020791151594,3.9738883351531196,GOB
0.9403337593926501,3.6316225657794474,0.21714302132722987,1.5101076272031562,GOB
0.0670597984238998,3.57214881310714,0.40710989265944814,4.386491678039005,GOB
0.06043902451205385,4.831585175743395,0.3633301726363306,2.958341234544027,IOF
0.14628715031212902,1.5086288314684586,0.7393892098130936,4.9878160374172475,GOB
0.18943720481950688,3.6206453274726624,0.288172975494678,1.5347680612177081,GOB
0.894431281390732,0.4083785385924387,0.09941709568855212,0.3982315923195543,GOB
0.9387908321709574,3.9464577672539574,0.5952858186973609,1.8928338676596566,GOB
0.06526673332858729,4.863298355545463,0.9095048287288688,3.6644840839223227,GOB
0.022034282011600632,0.8167272382686632,0.3956044378211474,0.581120744319481,Remaining
0.3134218487111397,0.7250161930490465,0.09378794770888191,2.068904761975407,BOG
0.30560873760253054,3.167622639781128,0.5120088914264137,3.384301516213716,GOB
0.5211844834382421,4.77603018122486,0.11736393375689087,0.5820270417383113,GOB
0.2411528778325578,3.9661810022720965,0.815014402041224,2.520447125366172,GOB
0.49761167957552427,3.6950510330532262,0.5937680228282631,1.1187120529475023,GOB
0.7291357886419255,4.405978147415437,0.7370768867234517,3.4285030018182976,GOB
0.9013619518503165,4.1747635165661,0.9345669487238232,3.2031248604268345,GOB
0.15890876269511917,4.0278886322812015,0.6819693947016235,0.20901540021749562,Remaining
0.23184894402424652,2.5003298320448093,0.2370636097267113,2.437037041343342,GOB
0.23310501693839109,4.7630521114337965,0.9215571246167639,2.4938875773591263,GOB
0.6513592388777085,2.28412224359081,0.4362225697800694,3.9982282885963123,GOB
0.12516524081454658,1.0373058156512862,0.2258971239566663,2.579645020482923,IOF
0.7327221036402936,2.555968192712322,0.892466233450679,1.965972811849624,GOB
0.498641165365254,1.4924096698822022,0.3507338501450865,0.8265113224467056,GOB
0.5096026542400423,0.1508978307594785,0.3259038400156765,0.643733316142904,BOG
0.757045253329617,2.8908255375657417,0.15427786053955037,2.2635352517922844,GOB
0.1633357815302175,0.7277554214164863,0.42920473041806645,1.8479217936824481,IOF
0.8001296610574363,0.639245315267882,0.467979764823748,3.6982280291035052,GOB
0.6458116642302378,4.163635848095312,0.4770566455831115,2.7032815565448414,GOB
0.4857557447521559,0.9979169230878513,0.15535850336794646,3.927559847496205,BOG
0.47015869858615794,2.7800401479613877,0.9264565592372699,2.6430901171162198,GOB
0.4798684996604852,1.0859110859395824,0.746878484588053,2.694291396065321,GOB
0.028111255901185433,0.9096292016380324,0.17207056005353297,3.2698085640970027,Remaining
0.3804288072057912,1.9796118047252422,0.813217545300459,2.040552164398015,GOB
0.20778326132588662,3.2523362694928504,0.7474068234671752,2.7980236814819004,GOB
0.5392115212834331,1.4804904529342464,0.7103744031705902,0.07960309248237932,GOB
0.6004702956033792,1.8773303501500942,0.31282171588324337,1.6181083902363265,GOB
0.09334758995391602,0.012050371148760137,0.6843102880226155,4.565945947400255,GOB
0.36088664851971336,2.4281493904387546,0.7695203686841339,0.9075209420319414,GOB
0.8038409832956377,0.11052040954802098,0.5834587949276779,3.217719558953605,BOG
0.23839370933847703,3.489561174074524,0.745759931679487,4.674864923586932,GOB
0.7387725182187843,4.7865489939074575,0.8110341340036635,3.8008380522451906,GOB
0.4405964723259365,4.08666973286404,0.9782645682351305,4.630244402702112,GOB
0.32906977539109705,3.0359705148784255,0.2962986796382522,0.851458069162541,GOB
0.6938548533600325,2.856700915851087,0.47473012680991816,3.0615102849914235,GOB
0.7968319809791448,4.557076659023564,0.5717093669615351,3.7808787361050014,GOB
0.3988755354293291,0.4714680029923669,0.16039585408163812,1.9755596079890179,BOG
0.7808548601939953,1.9270398377149878,0.6745286393894333,1.6648459585755293,GOB
0.6389896893673546,3.2092848109748267,0.47908688181724574,2.121744077585183,GOB
0.988610949426134,1.9376732516367479,0.26726335489962344,2.363960108650905,GOB
0.07817767051332254,0.5441527855951892,0.4035014944739224,3.952846053643821,BOG
0.5856925780149574,4.392937175426896,0.042627563372234716,3.750221177666087,GOB
0.7353532754578965,2.6829844776106935,0.29114083159043763,4.684684574843862,GOB
0.8089600099621599,3.1878226483366983,0.9162510654096245,2.4390514261905567,GOB
0.9196809694453489,2.9043283337314323,0.986091316633773,4.329913831930885,GOB
0.3851263037339402,2.2235281729117644,0.19066814905124474,3.3622884440892067,GOB
0.8717041759098575,2.5392119045301156,0.8363122521932813,0.35600483866303645,GOB
0.9544792081476255,4.453050975483781,0.7443946969278018,1.1987801992076998,GOB
0.222430734132314,2.894160295311357,0.5448307278824633,1.1575445538443674,GOB
0.8450580901657108,3.029034086631837,0.5139956452735173,1.8429295611651302,GOB
0.2576098868211389,2.674438928663634,0.4822361870403704,3.586521967123289,GOB
0.8532445060286487,4.277162524792764,0.4133330541074115,1.229461902518619,GOB
