A (Shape),w (Loss Aversion),a (Learning Rate),c (Consistency),Pattern
0.7066277338249256,4.108412104860607,0.3184754696396932,4.351257110824604,GOB
0.4121277291130035,1.721897044477405,0.808898969263486,2.320484011927024,GOB
0.3008898998516077,3.4831669952420787,0.6022839041656465,0.7473144421737606,GOB
0.5410622291102214,2.7273816105984188,0.999445642074082,0.5211003118509663,GOB
0.2247451285053263,1.3250029392178622,0.6611456563190532,1.3218510802928278,GOB
0.7108988536350611,3.941695784261867,0.4785369077194182,2.8308488040312683,GOB
0.7109715008630162,2.406833674401612,0.3104762935884637,1.7435219467555096,GOB
0.9891296482681377,4.653350184158025,0.6658400791106328,0.0628169647538114,GOB
0.4024450155281892,2.288119421727025,0.5255995985555827,3.2921996029049194,GOB
0.5865592353257904,3.955303533303438,0.1649863829638221,2.2432418776401253,GOB
0.753652004337232,1.062915064490262,0.013464958909494,1.9681459601493196,GOB
0.5426473787733235,3.227645515794054,0.5423271512577339,2.001837799645517,GOB
0.4494952776937972,2.630456133386052,0.7280040075001549,1.4810263786590654,GOB
0.8562238756414463,4.698920480649986,0.1137425891943705,3.9829898047329313,GOB
0.546360375397407,2.5691807071952635,0.0268024135986378,4.354147988247586,GOB
0.4410218771640836,3.340574591117212,0.6988023301233723,3.515938695354069,GOB
0.1108006390555959,3.1747814342125578,0.3782434058378225,4.155427188095406,GOB
0.5651546656008541,4.679601681569616,0.5633604982409306,1.7106604131421363,GOB
0.596906127077172,3.007404775674685,0.9144622302315067,2.383360097932396,GOB
0.0252994958536293,2.135951668418252,0.5608217786094947,1.716870856950122,BOG
0.9497466912842224,2.956097474284323,0.3033210668463891,1.4296469742317048,GOB
0.5304577714355836,3.613078114894397,0.7804336773816665,2.220969444461381,GOB
0.8898669978389813,0.5868264611975915,0.070267415602583,0.769613131307757,GOB
0.4458946156971742,3.77772038742003,0.4125458707086359,3.1831393263581345,GOB
0.2883443096705018,3.881887050901055,0.9335891883658932,1.236424945064612,GOB
0.959477163135718,2.734947019999565,0.0530357508701826,0.9390356233794565,GOB
0.743388698930479,2.418997886076133,0.2082413094181374,1.1496182444166747,GOB
0.2753723757969067,2.66356210305995,0.9246276975734568,0.0896619664709656,GOB
0.265966911435854,0.3441677950114811,0.3318473361156055,3.3207198084551623,GOB
0.5693776641865287,4.944981694918946,0.9818599950240176,4.824577708079787,GOB
0.2718921437760415,1.052046843273789,0.6823771226993128,2.266386624469735,GOB
0.3036563320376575,1.7120936206671244,0.1142423769761831,1.4732988492244994,BOG
0.4265184433124201,3.028302195550681,0.3695528173890627,4.831856056163726,GOB
0.5447788892446983,3.166426212427601,0.8023379185161361,2.6459998513637206,GOB
0.6959365273711148,3.829722208475411,0.704769772500647,1.3485255482511775,GOB
0.7594192248343155,3.988201903704144,0.6909734267511709,1.9884434217330893,GOB
0.2067251062813012,1.0591403819114364,0.9493635081549529,4.666531096021181,GOB
0.2272470587703537,3.00491960011656,0.6567668918638586,4.488380208337086,GOB
0.2432793056062397,2.0853778160023437,0.3969199976118576,0.7530203217037744,GOB
0.7150284587941335,0.9436003320693068,0.577772423379745,4.319583056525217,GOB
0.3580364621575384,3.5207644147861785,0.6886501113027657,1.3680584465475516,GOB
0.6580085905555697,4.575036991152625,0.4112494493169129,0.3031431021621971,GOB
0.3967809939740477,0.2246913421628877,0.7147723419626513,3.3450297341573068,BOG
0.3747037277675435,2.970929607027861,0.2522408789610276,4.798719658579572,GOB
0.7952581657471763,4.029758821269946,0.458802821908406,0.1354288664373372,GOB
0.6447962354111928,4.510776636943253,0.3763446843596039,2.592471691200346,GOB
0.1095673804897361,0.9320256711987946,0.3930493247690988,0.9637822216430284,BOG
0.6120998380983212,1.6600889051774312,0.1067226634463279,0.9320750545303866,GOB
0.3246491765941452,1.566595856367904,0.8776436466045805,2.473111413603653,GOB
0.9411080488680086,2.5340704632429247,0.025674699162919,3.7022394367300606,GOB
0.679999616962455,2.852896253284859,0.0980130983163451,0.5340996821569437,GOB
0.0989729736537385,3.3718546596451056,0.3230905288233473,2.233901109389273,GOB
0.0198009649238491,0.3193924218170825,0.6057977607063539,0.0311088447244273,FOI
0.5733544867956704,2.585511980963106,0.0673685688346158,4.516518779045652,GOB
0.0680118584052939,0.5706490149131397,0.2265320609758733,4.848401023808592,BOG
0.9133011485313504,4.145437519021452,0.9116712499564368,3.79020211573027,GOB
0.1469469556597985,3.526937974419456,0.2791428937475311,2.354054768019134,GOB
0.4298884219215634,0.0745357681127972,0.7486366576994261,0.1538519198773495,IOF
0.5497184207892059,3.268062300363205,0.0152089782960691,3.609727202491343,GOB
0.5401652900451381,0.8603340985097836,0.6213036878338888,0.4500909143210336,GOB
0.2770202137577724,2.9916755087443696,0.858408962715936,0.0498846239588702,GOB
0.3587533653017285,0.4396608276002131,0.2469054788866091,1.469856859769022,BOG
0.8939486644764171,1.8142031565369112,0.3499014101942267,1.4409366819038414,GOB
0.898486060607202,2.016462460636794,0.8572942519823836,1.9869808663267476,GOB
0.6375757783081134,4.236938436695425,0.6934618082480586,4.546490458067684,GOB
0.5049920011526666,0.7862976399856713,0.5767824197625886,3.7380541992829968,GOB
0.3518432864258571,2.5639591137805957,0.2053863193034769,3.256387027863307,GOB
0.6471985952407274,0.8518526506922811,0.1569392430024288,1.908888488951924,GOB
0.854543748662973,1.028036533072807,0.0184800042317093,3.565074872897813,GOB
0.1171666642750804,4.35595523499762,0.0287762027176992,3.6032426268816704,GOB
0.7421784902287615,4.147747838056231,0.6024176220721335,0.9690126475688016,GOB
0.3355852054360733,4.566567839376159,0.0849237900334962,1.2232810994221504,GOB
0.4539855458416257,4.105599915569469,0.5734171438473058,1.5803195748095693,GOB
0.5376039387077232,1.0806028027899537,0.095706239079801,1.941249758496102,GOB
0.2537046800222331,3.9721168106111833,0.0362672920646059,1.3718165419366144,GOB
0.2343061036093698,0.7450989107556157,0.2886800677447689,4.8895415739246735,GOB
0.8107439796302063,2.8895130787465915,0.3527085709036322,1.9581180285527395,GOB
0.2173482559193778,3.296840423674903,0.1750992842737338,0.2523070418705111,GOB
0.3045023624273777,1.933728635261264,0.7440501798188979,0.8719003171305502,GOB
0.5642984566560516,4.245324417878112,0.95739927017343,4.595734506525829,GOB
0.7153117114176301,4.787869724520923,0.9311064660740984,3.091076012691204,GOB
0.4814837848942706,4.752985959682671,0.923014540120568,4.357345820681577,GOB
0.3533870954300376,1.634031195741099,0.922849098067868,4.313255807654184,GOB
0.3125287099603611,2.8146864853956943,0.8998447124844792,3.660525476192252,GOB
0.7986193185756227,3.840437250151596,0.5669478225512757,1.467044984078444,GOB
0.5347552312349843,3.132893979877013,0.7636841342783901,4.3797031546063945,GOB
0.79480530161848,1.4658440137275317,0.9857924640501052,1.5909824141606952,GOB
0.4332603935378833,3.583564728453494,0.26021897723953,2.867223505772813,GOB
0.8459003471450818,1.7474924003848649,0.0326138952907512,3.9977525850246263,GOB
0.2349893492725084,1.1950818979912303,0.5369101822012645,0.1946695420298981,GOB
0.9328052762604024,2.60271583586175,0.782310315398796,3.950082740278453,GOB
0.0994518532597717,3.224504855832864,0.4230080370302682,1.8922227135124616,BOG
0.780518437051327,1.922742848871096,0.0322447565564194,0.6953368353996079,GOB
0.251783008310707,1.506267122949902,0.2572164057036535,3.3529426898029864,GOB
0.3685436812943334,4.983276453822061,0.2556389979885112,2.286097310881115,GOB
0.0344368520174083,0.4909544561690507,0.9439553241458002,2.6205598129931373,GOB
0.3653797312683361,2.439274572465955,0.2977339644564703,1.4392901172998676,GOB
0.9666124875284378,1.8023246653080045,0.6001797240509826,4.659982432577065,GOB
0.3497125547706476,3.3817237851768733,0.8646819578509327,3.7959992592045526,GOB
0.6247438276855555,1.350576822685531,0.053737390031508,2.904173310999228,GOB
0.6982424214935932,1.8411600940087505,0.3169604002163854,4.393851420718328,GOB
0.0838150450482113,4.537937953413886,0.13780239107616,2.7261629075453184,GOB
0.6894332677207804,2.4825250690319614,0.6890468931577355,4.947492276993343,GOB
0.8339006459292662,1.2811508897353072,0.9882409060100112,4.052894363291795,GOB
0.422857756772299,2.1733587079188648,0.8696622832141309,2.9600904579051277,GOB
0.072765128617463,3.789303202840352,0.4148574260559611,2.91382747986491,GOB
0.4161007601105216,3.841890239565441,0.226170433470318,0.566315408494522,GOB
0.7607358575877047,0.3844041711019975,0.893899537916734,2.079836343847771,BOG
0.6838141002401225,4.077057725013805,0.0681969870043918,3.0082678361443422,GOB
0.6969073535469363,4.055290897540719,0.3106476211815691,3.398160412347804,GOB
0.4362837223767611,3.497284165927464,0.888307098094574,2.277214639587495,GOB
0.943471230354423,2.7513421646537344,0.8754996117670112,4.138918236732268,GOB
0.6462052556441704,3.5089385310154664,0.9603152811140756,0.9177624666925486,GOB
0.1420272139701631,2.708895571262434,0.4406964372598829,2.822468090011623,GOB
0.9508412718438402,0.7977685623940849,0.4218135424208735,2.2875755977259504,GOB
0.374997864198666,3.6466007195018846,0.3500247015262517,4.858836891496392,GOB
0.2236015918797581,3.652738852845661,0.3735835097385672,3.479700007263116,GOB
0.5876997131952244,2.2070532179496976,0.061194588818758,2.3710789320338588,GOB
0.7645476286958266,0.548488894622261,0.7490437170333525,1.736011028531963,GOB
0.4076944671680127,3.876658027117836,0.8343071613322328,0.8583066519738806,GOB
0.4789981399876,2.666397578056426,0.0603304019273729,3.6835701293230607,GOB
0.7693306119339273,4.082619395126085,0.6333704519140603,1.5523538114620548,GOB
0.1841420194915873,1.6579339633637202,0.9393460048782292,3.360871882356827,GOB
0.9285486044782512,4.746535735907759,0.290214281246528,4.775233363167173,GOB
0.772301103431699,1.71537321326253,0.8033022932497256,2.868035776366308,GOB
0.1601035938526817,0.3246986185440361,0.428885487609533,1.6544307358906043,BOG
0.6253086291209822,4.138810699811668,0.6335586631742692,1.3472308371248876,GOB
0.975477931077922,3.357164695088932,0.0952860348837694,0.8159569615253471,GOB
0.7736483386904593,3.342221060096589,0.7992975682716301,1.864889657178309,GOB
0.7691852422646489,0.5758622650565077,0.1123200152607174,1.5354203098923855,GOB
0.735624283196864,3.750895357802976,0.4800802132906518,1.02581945664832,GOB
0.0798272700655945,4.691306926954816,0.1035829417992308,3.822121273990087,BOG
0.3143682007496144,2.0815032112813414,0.8890861342302597,3.241120578227533,GOB
0.950535193183468,0.1893393933278582,0.6949697915649978,1.0899165692771946,BOG
0.9884526107861598,3.182970274037017,0.8040437874739459,4.527432998613292,GOB
0.463374767405794,2.2344008254938874,0.985647570803307,4.799890092322363,GOB
0.5327648733821586,2.55850921520686,0.2990974158267905,3.531971081159236,GOB
0.7654238854374125,4.368189641773667,0.499573786574775,1.3596864152348989,GOB
0.403216159360564,2.292011798332806,0.6504145769435687,2.149363018853134,GOB
0.513625321863321,3.3834056610087093,0.0847604572345836,1.2938996588378435,GOB
0.0110765511735151,3.327788129213708,0.1889498019402709,4.496409745543577,GOB
0.0650723981149244,0.445472289745993,0.1525311518754047,2.7155838726365555,BOG
0.2122031354282922,2.758075583069383,0.2677363323335289,1.4387489735692518,GOB
0.3229340207571142,1.2398799030160146,0.3448769856826238,3.59193277880294,GOB
0.1728636535451905,4.26280781789385,0.1568285814249179,0.0193431781180363,BOG
0.7264679849198814,1.0102092539519163,0.9665369584955898,4.109568720466121,GOB
0.2093273053502176,1.6846984962827614,0.5472716048498325,2.623398376823762,GOB
0.6328279462011085,3.156243081361134,0.8978581695827573,1.0240055888060513,GOB
0.3987048554013314,0.1089575058136758,0.4669445950080308,1.3829798592843814,BOG
0.8363339822622495,4.137073174861385,0.9447178643360576,3.402455210690999,GOB
0.982932407216522,1.6274955153747035,0.5320652544834796,1.641883700566343,GOB
0.6711750473884196,1.2649543759351474,0.2310036896389693,2.0890206976091585,GOB
0.2803908130470021,2.563102125587088,0.6085131639311436,3.5414197776077443,GOB
0.5067585881373831,1.02354205910338,0.4987589675775861,4.8681842414788,GOB
0.5144124026731771,0.7648356327981258,0.5137884105295205,3.373205754819885,GOB
0.169798884211486,4.482685346466537,0.4331571482268626,0.1229039834589389,BOG
0.7286786966517979,1.030236545698929,0.8189136766627144,1.7076145445857582,GOB
0.8585899613835987,1.6721212150192444,0.5090406775455234,2.887924946766191,GOB
0.7623907032569968,4.607733999673383,0.1766261836252682,1.812694911158135,GOB
0.2581533651944109,0.5427513920899777,0.3076080166015653,2.9577155918988822,BOG
0.0559430551554094,4.835287255660905,0.8018343819696702,1.5110834785230611,GOB
0.1288351102458235,3.6688587765410823,0.8104424606169498,3.910470083579492,GOB
0.1799672893799297,2.1792283698268315,0.4283753638841813,2.307106126191291,GOB
0.0417961974836068,0.3863429446847365,0.4194067763607389,1.7583436242201558,GOB
0.6587846200495655,4.013218206946252,0.1710017489060789,3.872145783902353,GOB
0.879096900889147,1.2958558476682167,0.0571895780384683,3.7510471707506623,GOB
0.7986420254408872,0.1813101638499901,0.5958226461494963,3.5054139371647497,GOB
0.1514849751450707,3.622287193236232,0.7158562831552862,3.7822920543074,GOB
0.9435827957625544,4.651629845131233,0.2237231511726492,4.06012893412104,GOB
0.1287976510213687,3.5636556973483624,0.4579993397378918,1.860784196187825,GOB
0.7003583641316383,0.3381446284125851,0.9245171732915844,1.937112568029444,BOG
0.0351456889319379,4.4608415551326335,0.7476763907657595,1.008051293090848,BOG
0.720613133418921,4.136439040331321,0.40199502980336,0.2733180648651491,GOB
0.5933795305491721,2.671657876785264,0.9031444989413556,3.11645225683618,GOB
0.3343689719456532,3.264921465009153,0.8935321912809084,1.8012302456738911,GOB
0.899538096145682,0.0846744042082866,0.0969875035477361,3.8465744955481753,BOG
0.859719096768275,3.6683283150483783,0.9805630221398408,2.186348619395939,GOB
0.9974727619842344,4.963663418076902,0.7088008627780853,1.9954762612969137,GOB
0.3801265142956234,4.659009808653165,0.9305790599755436,4.076332614865244,GOB
0.4689248322959997,3.064267857261004,0.3759110756938474,0.4965584489025311,GOB
0.1684132187263348,0.486411909872828,0.682707733209308,0.9533850933369976,BOG
0.8145445295130264,4.408947209713631,0.2536059670094333,2.674207551399448,GOB
0.8814401334105154,2.1603655156066357,0.7867966811332038,2.742868507921401,GOB
0.5114221984631554,1.6184908305933994,0.3338349306181971,2.828170659607575,GOB
0.2574675867938192,4.021870329656993,0.6147137137225154,2.6245499075476624,GOB
0.7325096765307576,3.842877671302692,0.357041145976512,0.4171204637378597,GOB
0.8640292007619909,3.0429987367453117,0.455374276937469,1.3433122439786644,GOB
0.1652491318131788,0.2077462515909905,0.1199622162978893,2.9665402959913805,BOG
0.2879624239170391,1.0813707895039248,0.0934036943131132,2.611273884680846,GOB
0.861365147109657,3.177593938787961,0.7645530151172952,2.52271306177338,GOB
0.5370031886439549,4.281547368819849,0.7876966607280245,3.713259040639113,GOB
0.5344578431211737,0.3273843813056141,0.5009178168341337,0.3168529367231666,BOG
0.3992775323830591,3.125760612738381,0.8913203622618397,3.7726543144474,GOB
0.4963210174823173,4.72197737606085,0.855588408461048,2.1199872128655186,GOB
0.8835419774344598,4.188409761629134,0.1535423385739677,0.3367362782060087,GOB
0.5157536694247598,4.224106299387598,0.3530328644187291,1.7880598792105873,GOB
0.1320091086051998,1.583306225076329,0.269172383993614,3.067253031319472,BOG
0.3567788555067932,0.396394572157048,0.6585307311559468,2.307446527913066,BOG
0.0538937518408375,4.949702874436408,0.7556724204160323,4.550792690805115,GOB
0.7547184108390672,4.5379144544227685,0.0445536703766181,2.3316461260783727,GOB
0.8303934253826618,2.316579426370231,0.7192294576241346,1.826474470622212,GOB
0.0588381631445299,1.665426712632076,0.0953787574054133,1.992076035436782,GOB
0.1363039611867668,0.0235495644555515,0.7340202242214484,0.5604634367513345,BOG
0.5776108557015779,1.512274677342574,0.7177276669191551,2.443310793644306,GOB
0.0118997955019493,1.4435205023950746,0.1151590695481448,4.800548374185227,BOG
0.198907835368285,2.3141135629275165,0.0334210237966872,2.703785242864359,BOG
0.4515806280544038,3.2328737565562435,0.1499893129412723,1.8169373198984096,GOB
0.321901175217657,2.098116586334588,0.2850750463965235,3.1080400381154587,GOB
0.957590230333558,3.031595646633237,0.8080603337088266,1.151963496185648,GOB
0.5517841829008076,1.3484843005271747,0.4472258732067377,4.422561158188369,GOB
0.5550662901996755,4.843049722437033,0.9483391832204152,1.9456356279070643,GOB
0.2925666659671416,3.9253771534278754,0.5469048779578614,3.769742156885041,GOB
0.2403650881907451,3.3757999381428934,0.1699365063184189,1.0955785772331963,GOB
0.8065173754872216,1.8157497794605144,0.5100003493160159,3.7999734763031214,GOB
0.430448380018624,4.820920641991765,0.7616367239563322,0.7480777169789258,GOB
0.751097599245593,2.4561057848579098,0.85331269324897,3.376593276601565,GOB
0.96698224792308,1.9769300656816449,0.773549033097338,4.774422005530396,GOB
0.1938451827263443,1.6824703731762545,0.6780996212578002,1.5187305579872483,GOB
0.5269278647331386,4.037818996095359,0.5253535227445518,1.6504167470584807,GOB
0.1006925376869038,2.776124420929748,0.1904226091507532,0.286219969310819,IOF
0.6121874566127369,2.3762846905218824,0.8986034373789844,0.5596581753776508,GOB
0.0308132412847253,1.3987481987464696,0.6016255979769748,3.348423726047644,GOB
0.0992227605681723,0.9299230982881682,0.5554784829555179,4.000840801112093,BOG
0.6318826115835668,0.7641879448428069,0.7682154682926018,3.045727729758162,GOB
0.0610962667191469,4.955422530970571,0.1080256216726354,3.055574864943509,GOB
0.0785363113595114,0.7092364517387598,0.1820334493937377,4.455286902314196,BOG
0.9372090736971866,4.957679956866743,0.9845917756956346,3.2329240494444043,GOB
0.198372946849608,0.2481690733463394,0.0315671389455831,0.9002250099579362,GOB
0.1881653948021084,1.844069202141974,0.042821288679026,0.3593918744761277,GOB
0.9066213783683346,3.75304158486016,0.3250268262392776,4.285379322185976,GOB
0.6814390532645181,2.6496496935189837,0.688864556122205,4.76242210313138,GOB
0.903376204139632,2.706795400456849,0.5322082098068612,1.1397611241103074,GOB
0.3548611980104109,0.884797355720675,0.7154100895238665,1.815360728722376,GOB
0.0364020613103928,2.5434234237723987,0.6065929464807626,1.4057260996679748,BOG
0.8334144347166784,4.202087505851448,0.6572234503918026,0.9524857107288788,GOB
0.3048675334892075,1.8641308452100511,0.2425869601229082,4.473187934622592,GOB
0.6532019047137705,0.5164532270266158,0.0866809631769834,3.8450395790679104,BOG
0.9332602232059214,4.536202785377601,0.3679992784646248,3.7973568293214752,GOB
0.0541299925482214,4.967363428748197,0.8016823141613622,0.3060242480350262,GOB
0.3461329827872775,3.802696068109135,0.2088901136605475,4.118626092052014,GOB
0.7952736620567984,1.802968018982282,0.1254492688179459,4.375693336383641,GOB
0.5902670724263345,3.054989111242818,0.5756090508330766,1.1342378718120276,GOB
0.1277733130593374,4.725812073856371,0.6606873400144855,2.815242644941257,GOB
0.5952189275362593,0.734112818887372,0.7200006191737042,1.341800338155522,GOB
0.9629344444209712,3.902550284722932,0.9342007066635684,2.075702578999296,GOB
0.9559716660052456,3.542876959686371,0.6733593475098036,1.1258931258364702,GOB
0.4587808827785491,0.2175939717960678,0.1685730073660858,2.874866330565419,BOG
0.8703294109359304,0.8334730579093058,0.2225879288675818,0.8097187466373993,GOB
0.1080325402860315,4.443348656288779,0.7115833038516786,1.6824957295366694,GOB
0.604579545466871,4.011366607064542,0.1435509454181935,1.285206439413588,GOB
0.4188120315805981,0.607410696997153,0.7858638868712798,0.0964365215488497,GOB
0.8381466994132097,4.622640498654311,0.7640106130971854,1.2928200642263856,GOB
0.2905370717674488,3.762056973345928,0.8904234902494181,4.793812580363268,GOB
0.3435094438156658,2.058250068307294,0.4188733685400359,2.6316428526619635,GOB
0.0847836254042865,1.3123726868764656,0.2290959809806081,3.2399013160671,GOB
0.3278426032678244,1.6535392172872854,0.8107849640974891,0.7162779191904658,GOB
0.9276543805379878,2.5153309440396217,0.8673258334863826,1.566537902676847,GOB
0.6557985180004323,1.548201682186772,0.043224553565816,4.745079275828121,GOB
0.0361364431333467,3.8684487276794615,0.4247506569247102,4.092155461079235,GOB
0.3509395366897238,2.6459610099583686,0.6619118334114905,4.806211913712012,GOB
0.1544751715212068,0.030158858741001,0.0654656951000494,1.7026494017366125,BOG
0.9733728983229384,1.3785067667229398,0.5327544144547413,2.3872049925391305,GOB
0.6237238832460535,0.650075358089914,0.2232742427381623,3.437520389761434,BOG
0.3306831489363472,0.8233134943538927,0.6625270422974339,3.8405512624802496,GOB
0.8219589883682018,3.847767196623178,0.7107147560247825,1.4003161453092496,GOB
0.3995016390704097,1.0713486396265963,0.1652038575230405,3.3013002916674608,GOB
0.3892533624500995,0.2797441689919904,0.8502920966437195,1.305423272093451,GOB
0.0323695389720471,2.675030746159132,0.8558219925106453,0.7078821808660789,BOG
0.0155300595617141,4.046829061318922,0.3714556742353685,2.5826743992898216,BOG
0.7253192497845254,0.0612846968955649,0.5476472635943289,2.3252085428872205,GOB
0.2776388592576743,0.8267988070376618,0.6742997765440092,3.82701807936328,GOB
0.7930029976949007,4.177758964312125,0.2829761652262675,1.5794740875828954,GOB
0.0697357844758422,3.7946060876874257,0.2458317833798533,1.1351141633170945,GOB
0.9943325212340108,0.2900487763875262,0.7307175282175848,4.974876410276374,BOG
0.5254822289933708,3.3851203497611926,0.6846544986314215,4.909045923745532,GOB
0.5008250444773977,2.8120021836564506,0.6201866935127324,0.6136444311754554,GOB
0.8884970666806393,3.5416663067046312,0.3670857037468515,2.906437420591109,GOB
0.3996931502246361,3.07810008498596,0.0946803438410581,2.8104801906716355,GOB
0.7789290921130586,1.6898030272479516,0.1839604991310343,2.1453932705675207,GOB
0.3203983210676666,1.737389979352851,0.6927442736651667,0.5327721662146385,GOB
0.7418724123217346,4.457223268727549,0.4951995091872968,0.4879719396197222,GOB
0.9909344097387394,1.768133459850323,0.1979048632147787,0.4364541173287843,GOB
0.1615251707586439,4.496493204734875,0.6307875359776205,4.574130874165231,GOB
0.8326768609416122,2.333121838688572,0.2485783737010333,2.953591212208883,GOB
0.4476045916287425,0.5582916645743741,0.3054593551101387,0.5729458860840846,GOB
0.9063119007348176,2.5677995449004585,0.4871963734641908,2.608207015159076,GOB
0.4674427714477298,1.0746205127962285,0.6415266162032658,4.6698961843409,GOB
0.2799040125717756,1.8949995344986328,0.073642678071648,3.054077068911185,GOB
0.593731668475503,2.8158156927444304,0.5503086569352315,0.390539711539349,GOB
0.1882130489381031,0.2990031543240105,0.4031098217817147,2.475201005999583,BOG
0.9889594654572964,2.869245385263505,0.915245643604892,2.051005165709069,GOB
0.6773186085715359,4.33233379570353,0.5191942154118777,1.5321862081763258,GOB
0.5847113150416045,1.3737981397727876,0.1182151577859128,0.9858422698655476,GOB
0.1997391644952961,2.7384291996821397,0.0599935642811017,4.674482384084196,BOG
0.1856167865037037,0.6735270426033217,0.6815718359451364,4.193440204630549,GOB
0.6781948828966156,2.925020181401356,0.8713523620698719,0.226121441731078,GOB
0.2598603145288875,3.5602210040669164,0.6261443343368102,1.8776006823302356,GOB
0.5386519957741245,3.0369832410603914,0.7428066269371374,3.3370564124111817,GOB
0.4698295974944169,4.061678488586348,0.4295342486300129,1.9762887523393535,GOB
0.4253450207811566,2.229213461510581,0.4741726859579175,4.577131005739881,GOB
0.8490802125373694,3.8107542259327696,0.0839222265847408,2.9503434520458662,GOB
0.683200010443024,0.1052244168026006,0.1483373334520115,1.277315211724944,BOG
0.9401734220576208,2.769016659836699,0.7576720497617906,3.696164174177471,GOB
0.8765490252517674,4.463698253855754,0.503078359035876,1.9901974332855408,GOB
0.1518362015929965,1.3539558065024937,0.276722996268273,1.3917324854580124,GOB
0.5435727216000348,3.7540137445812567,0.9331404095112892,2.254946284250424,GOB
0.2361469306222174,2.7469819223073557,0.8365573825735729,1.635749177658644,GOB
0.5675965602947484,4.010631479518394,0.570913464153724,4.4028342331049,GOB
0.5284833844364885,1.073687738925414,0.7201096110060609,1.932004445613591,GOB
0.0192700584245942,4.099244030198246,0.9649007412541846,4.356649611026492,GOB
0.5551552783996817,4.639421312170216,0.4388458021384981,4.511489527069839,GOB
0.7423818532522385,0.3857317947898392,0.5390375174433553,2.432524910868112,GOB
0.1221659312643972,3.633792033169198,0.0232458540478497,3.257559750778525,BOG
0.129433574483217,4.528525100896796,0.13876215900533,0.4669284449477939,GOB
0.7253894824593728,4.813140762745051,0.5309629250898183,2.584191546180181,GOB
0.819926576541928,0.4475037277549513,0.8197774222615871,4.683206486067288,GOB
0.0547601800811166,2.076620219584879,0.5610495264553419,4.885235778722785,GOB
0.2838222197183791,0.5813236836356539,0.7181640887373469,1.6880155291725552,GOB
0.5438100705566434,3.3953189128663728,0.2015479796479289,3.618555076886315,GOB
0.1777966207194199,3.644921549173165,0.3848339139078996,4.390031228314912,GOB
0.4039701023633056,4.963061861693549,0.4211694198516556,1.6255726166788391,GOB
0.1212606569428699,1.7725999943787938,0.1993418371156087,3.759232027465648,GOB
0.9349009149747444,3.355872679782297,0.824418446978749,1.3366911752344723,GOB
0.4037954899642637,4.745129152679129,0.9181888401882292,4.739935538381766,GOB
0.1153853355016043,4.908430399089655,0.1550634546951728,3.491504325655131,GOB
0.4212927718374801,0.5957716114006666,0.3246077661100064,2.400832529705508,GOB
0.3794237526229962,0.2132181032724888,0.4991952087204378,0.014399175985386,BOG
0.5251009482738777,1.076071743173122,0.118771196458261,1.961692411367784,BOG
0.1588771227421901,3.10457914692843,0.0328635191133263,1.9798455632924807,GOB
0.7163355029526263,2.979457462915964,0.6652447006602104,2.134960437484222,GOB
0.9075508201754422,3.400256841521825,0.9759172232705792,1.1474022376804072,GOB
0.0565475383649978,0.6038073908716989,0.7133677517416833,4.512980526456361,GOB
0.1621505116800178,3.936833094800664,0.3445243403313518,1.6207611555543626,GOB
0.9767873123112112,4.153666937284954,0.9119591894039876,3.664786490996464,GOB
0.7844579865171935,1.7071503402220014,0.5700904920601617,4.678790602610462,GOB
0.0879895946135269,1.5808777094969062,0.5868304621839657,3.4366290732039637,GOB
0.2654008631936098,3.179629840456162,0.5658761826248985,4.362862977193575,GOB
0.7248111524301164,0.3082883926927589,0.9567504845233938,2.554674444954019,BOG
0.6930166950078479,4.036767331709771,0.2771679314928303,2.9957588628136347,GOB
0.6386876058691111,4.746059369786303,0.1000937974131844,3.197775277431483,GOB
0.1561851825778709,1.818153202343804,0.2104694392548615,4.767589773342343,BOG
0.1809104541269955,2.877851111358697,0.2252663459508103,0.2503853050198352,GOB
0.3270359943203828,1.9806981099697107,0.473493150267592,4.002277232121561,GOB
0.9578570803136868,1.5451449416854657,0.1909149678136129,1.9939078705351407,GOB
0.0608370475836445,0.6614814383395777,0.830960854980965,0.7183648680418119,BOG
0.52673721249269,3.0468817964037664,0.3893510870357379,0.3496303984108405,GOB
0.8779026088871483,4.581138688844892,0.7289447171601295,4.932662206964848,GOB
0.2995636472094861,2.502359282109444,0.2592653359357438,1.122959531715946,GOB
0.5486422910687454,0.9724177813919932,0.0889663149677464,2.8788133848860458,GOB
0.2657041391217486,1.012078445655651,0.7008219752685056,2.0985570063053065,GOB
0.2928454665950631,2.1429043645127845,0.1112486284016864,2.993102774657981,GOB
0.3041377982425377,1.1373499664074889,0.6435124993360157,3.58461837364043,GOB
0.6331582502403924,4.766387801595201,0.656421942710203,1.8743778765309789,GOB
0.7058557696780162,3.51991950556615,0.5020167922040087,0.8627843309969825,GOB
0.0672775971498204,2.643040930995204,0.5974651195755805,0.2642846723909994,GOB
0.3586269231872881,2.513281172175416,0.1350351557928213,3.1180240473979026,GOB
0.6319939801170719,4.9358012701585245,0.8443514751919516,4.018763783145529,GOB
0.2863693654002637,0.4126416486004345,0.5701541497941682,3.5067527592632874,BOG
0.6401021151819896,0.1934797591803297,0.5434686768818594,1.3732566818046104,BOG
0.6547561278499139,2.679487108778599,0.4534842957596166,3.525396210181952,GOB
0.3378136685139101,0.2488012229230102,0.989840840001254,0.4322004398845707,BOG
