true_$\alpha$ (Shape),true_$\lambda$ (Loss Aversion),true_$a$ (Learning Rate),true_$c$ (Consistency),kl_div_$\alpha$ (Shape),post_std_$\alpha$ (Shape),ess_$\alpha$ (Shape),kl_div_$\lambda$ (Loss Aversion),post_std_$\lambda$ (Loss Aversion),ess_$\lambda$ (Loss Aversion),kl_div_$a$ (Learning Rate),post_std_$a$ (Learning Rate),ess_$a$ (Learning Rate),kl_div_$c$ (Consistency),post_std_$c$ (Consistency),ess_$c$ (Consistency),post_corr_$\alpha$ (Shape)_$\lambda$ (Loss Aversion),post_corr_$\alpha$ (Shape)_$a$ (Learning Rate),post_corr_$\alpha$ (Shape)_$c$ (Consistency),post_corr_$\lambda$ (Loss Aversion)_$a$ (Learning Rate),post_corr_$\lambda$ (Loss Aversion)_$c$ (Consistency),post_corr_$a$ (Learning Rate)_$c$ (Consistency),max_post_corr,mean_kl_div,min_ess
0.550599766068923,4.569225761983502,0.8337838795126614,2.8579897797206737,0.41449768461077713,0.18184886020145904,257.92652718279845,0.2730373074798311,1.0356394649085021,283.41405986341124,0.5923290308496617,0.14704418712597853,292.1583576060346,0.007638639917433743,1.3728169261558656,265.46551466658656,-0.14010064508761694,-0.4257045820842737,-0.18069844802460897,-0.18153367055274572,0.052597057605705246,0.005640569207032348,0.4257045820842737,0.32187566571442594,257.92652718279845
0.3312777487888805,1.1237366607628916,0.8145868631217852,1.320176570300485,1.3165823390145148,0.06515080738404258,380.4224229604158,2.123831372204447,0.1490341878708969,411.64734407059603,1.0649553748165401,0.08693075872555056,394.55221830916327,0.6587166853174546,0.6897995752743032,349.98854808505763,-0.15663756958072445,-0.34467512917332394,-0.8414428527453209,-0.34324935245483296,-0.08314320654808126,0.1973264600508923,0.8414428527453209,1.291021442838239,349.98854808505763
0.8148523103795323,0.18058727845744316,0.7208921117738002,0.3419874431948098,0.21505821816177842,0.21692302950024417,294.8220317357206,1.4249688185305116,0.3262607753576225,320.4846126939763,0.0,0.2763739283610945,258.9087066584545,0.1210053946047358,1.22045157529926,286.4211613338518,0.193622619512864,-0.16025889388345924,-0.26529887848972056,-0.41384106946019766,0.033603472763467104,-0.007243116992598751,0.41384106946019766,0.44025810782425645,258.9087066584545
0.7369420071546373,2.111706596451054,0.039094515547097634,3.332084445957243,0.6976492716740555,0.12389235336910843,367.8643263260709,1.3465205905189408,0.31646633680748665,369.4261935355011,1.6539944158950035,0.04884641855580957,376.3423992612329,0.6304385812530306,0.7679788765746872,405.31875113656315,-0.1796242262608947,-0.7950012067336899,-0.39392667026623,-0.3939772473814336,0.386913688428837,0.16714429567118164,0.7950012067336899,1.0821507148352576,367.8643263260709
0.8988383871154632,4.115708498854649,0.016276562025265125,1.9095641610521834,1.3284989350502463,0.06373611741581524,411.94987245858016,0.6555418468613059,0.6976533185442109,494.1183347552335,1.2454801717010844,0.06961545002648778,385.19099055128027,1.394942079135122,0.3197115564158879,370.61853320492344,-0.3112218367768022,-0.8313863170267783,-0.44583911545952953,0.23527298441090894,-0.47847080915560214,0.2149508935972867,0.8313863170267783,1.1561157581869397,370.61853320492344
0.2931008624382215,0.3349697177087565,0.3323483365024268,0.7365204136193436,1.524849463157086,0.0610567042561637,373.3356686074816,2.499011743386429,0.10038936003876348,452.3447555698766,0.5127593158337465,0.14576073965053035,448.9004851977892,0.3559073719628971,0.8556503312205507,365.7733859964919,-0.21221226646996932,0.05786860646683994,-0.8299676158408612,-0.47915240002295584,-0.039520010332026484,-0.09461079209335413,0.8299676158408612,1.2231319735850397,365.7733859964919
0.8676159518052357,2.702138129835283,0.982837658665481,3.501708959221486,0.441413730818028,0.17660587610071304,365.7163687633563,0.2693208723603715,1.0366192607589466,292.6737373526301,0.5670768380158234,0.15382802100227805,268.55457647456086,0.0031323855475255957,1.3868423897930127,282.53648639768085,-0.11397167425789262,-0.41417793746786413,-0.11605423873059745,-0.16719755693719618,-0.015263393943266534,0.0384254468181466,0.41417793746786413,0.3202359566854371,268.55457647456086
0.9360951979993086,2.545358654337964,0.3856386288821335,0.5322061292574543,0.3360789540833777,0.19019993384508377,290.67562665554067,0.30391177861969076,0.9975782592289366,277.2670485264307,0.5671802865649315,0.1464172094433641,292.4741866937101,0.04132192556555547,1.3569755424329917,314.7005337924367,-0.010579849335098184,-0.8915313171591926,-0.15459183398449575,-0.3512363027547743,-0.014573062733652713,0.12359168829002778,0.8915313171591926,0.31212323620838883,277.2670485264307
0.2034791710721648,1.102830640109167,0.38038636967535244,2.361459824035453,1.6647679142205838,0.051484000677039676,373.490924779221,1.1265864725481047,0.42990270181905865,459.8161598403167,1.4611338986259443,0.05615783229826877,532.7645999498116,0.47480847197385123,0.7686702294192955,431.71170184436653,-0.23460898440558897,-0.44229922214147066,-0.6002721730821591,-0.2135519255859033,-0.4736510185064973,0.31608432544472803,0.6002721730821591,1.181824189342121,373.490924779221
0.18364013003490215,4.34536915851087,0.8985148882765657,0.632497727993999,1.5850881016041771,0.049668817752393984,365.8406185251332,0.7296903214866337,0.6790238379495974,391.313471471583,1.0288343845686005,0.08603583241686814,380.9925768048126,0.8893756334255932,0.5499211686601018,356.66262703471773,-0.2417809536698402,-0.7782465040190653,-0.7165033989176592,0.1261714517849001,-0.09451548896711247,0.4557988732698229,0.7782465040190653,1.0582471102712512,356.66262703471773
0.8191854274998775,3.7427582386608966,0.680428641252376,4.723699431346804,0.37822322415215015,0.1858194196159232,322.159943525336,0.2939731785191093,1.0310482960839085,298.6178968328946,0.6328325848456062,0.148464931151219,253.3435034698689,0.009488285791820594,1.3656544138133613,284.1873338421761,-0.1636501785578508,-0.4009231969149777,-0.14181859603617417,-0.1500360222582068,0.028595740097262755,0.08127151009726985,0.4009231969149777,0.32862931832717157,253.3435034698689
0.11885400938695342,2.3812473867675754,0.47752728692562146,4.994403441801871,1.7871021034651586,0.04079607100269197,472.667091427572,0.8105754312712599,0.5711023638177456,443.3423684090354,1.1199186489588622,0.08125641617568044,423.91583883194784,0.9438946649523973,0.5677256917817425,458.89599011688165,-0.25010239997165795,-0.671882776297966,-0.10323715481707649,-0.1591961241422926,-0.38403108103252953,0.01573746707602579,0.671882776297966,1.1653727121619195,423.91583883194784
0.9516009930849361,4.518067455543782,0.9309088672345168,2.0614907057560448,0.36046416689760846,0.18803091424138818,284.43689778892116,0.25159464484577176,1.0599143183120727,292.2432395497878,0.6582365013742785,0.14226027193937754,298.95181716110426,0.01361630441780215,1.3508812602655387,289.11159760353246,-0.09847252804379315,-0.4278141255654165,-0.14741917838863622,-0.21659133004486983,0.05019917456743606,-0.028998500290912662,0.4278141255654165,0.32097790438386525,284.43689778892116
0.28795305631857965,4.955191553924197,0.5255282390497725,0.5755255695557516,1.230165798817002,0.07058073170990727,348.697105745871,0.8581602399276057,0.5975520029555845,371.9676032030487,0.9670808952070236,0.0926934178127056,371.6156198120163,1.9053543045271613,0.19078700013050476,405.94722192262014,0.02310284465933426,-0.8158563075061083,-0.7217105786655977,-0.14594904986217686,-0.3254886473209231,0.4355322570957535,0.8158563075061083,1.240190309619698,348.697105745871
0.9500164740984837,4.42203153508415,0.8457107284909929,3.1253236376000952,0.3690907990335236,0.1877911163521978,305.26891300892123,0.28324516863980387,1.0382508671649047,273.17869350905994,0.6526878683675287,0.14222917242201596,309.2271881745616,0.00016151723797497297,1.3761829438391222,294.6629496089585,-0.08665308554665437,-0.38481315103029556,-0.11525447512735935,-0.1971397210690741,-0.07578930471985416,0.10058693115459526,0.38481315103029556,0.3262963383197078,273.17869350905994
0.5258164165049405,3.37605975969961,0.6999629967737175,2.2294139940070257,0.2633796203233613,0.19106343682731167,240.37257533787863,0.23289566391321648,1.0657139560162787,267.7163534350895,0.5083428287501137,0.14943474597085868,260.39759199754104,0.03608202584024567,1.3314379190979106,226.01324321101444,-0.20942191083690645,-0.8360165465869298,-0.3890483233428704,-0.24552544066010815,-0.15063690182511363,0.3603850824987258,0.8360165465869298,0.2601750347067343,226.01324321101444
0.6760188865340871,4.746654012581047,0.06100435197322497,3.286984704440294,0.929959582339053,0.13342063462870607,299.92521226593914,0.41138112626702705,0.9124744077477638,264.2587098336744,0.6659476825512178,0.15405333869123533,286.80256662161713,0.23926080897237645,1.0027178114962223,311.12700551977133,0.2929499131192463,-0.9735030029789173,-0.5700901931518767,-0.2363534518274322,-0.5836009241631314,0.5537550525326008,0.9735030029789173,0.5616373000324185,264.2587098336744
0.29058714613051734,4.63814707207117,0.09397979647928979,4.780854017366125,1.4333988464792862,0.05725064056470244,383.23721318930944,0.6833136026691209,0.6243083772266874,417.5381421336968,1.6130492121883346,0.04873133547952122,367.16073223725664,0.6643703216285074,0.6363114649204564,481.9829498554669,-0.00939115834309752,-0.6362356148570599,-0.5182597562836297,-0.6490314516753544,0.2704312480587539,0.044911292798421557,0.6490314516753544,1.0985329957413124,367.16073223725664
0.7956266639145866,0.7540265087797215,0.17659607155979715,0.6859981771280171,0.39486736254638266,0.17608192038790327,305.83219890744937,2.567145854199321,0.09664064603340362,393.4793145151137,1.5359966505675995,0.058125476425390975,336.468484895178,0.9520979633556134,0.6805565867317958,308.7590584638659,-0.34838213470630663,-0.795026124720003,-0.8890361266569053,0.23311516273158017,0.23829738456497002,0.6954309807788951,0.8890361266569053,1.3625269576672292,305.83219890744937
0.17234513607505597,3.9387654229140767,0.23023689968902952,3.358998319308853,1.8332612346186667,0.0386566980705541,428.7906739240533,0.9026116309667617,0.5633803246345279,389.0976449073429,1.2691826368368377,0.06825026762410372,463.6315223180494,0.7692681676896719,0.6118512321990056,311.6289683299418,-0.2679147678582889,-0.5855329340827797,-0.33287183287148664,-0.04202898024200813,-0.06870697178111579,0.048939902240803454,0.5855329340827797,1.1935809175279846,311.6289683299418
0.9126061084411702,0.7697633373143227,0.1473946925647815,1.133847175350238,0.14266932867436075,0.22561579431060796,259.14711878121454,1.3786557393273717,0.4000591675261366,283.9898936533519,0.051156524773406716,0.2702465345598217,238.57439425829938,0.1098246112810275,1.2295248068960816,291.3292876680258,-0.08778719627022194,-0.1789457865794391,-0.31555779704541426,-0.5186176038738887,0.1737303268890358,-0.02485436262617002,0.5186176038738887,0.4205765510140417,238.57439425829938
0.9564427531602764,3.780517943584156,0.6076551521064963,0.024401122216823126,0.3805950772093765,0.1705979973956127,210.194992655586,0.34960211776651384,0.9395350938465229,319.49828186222004,0.4553438398738333,0.15888806678603723,350.8941671739369,2.0804973204069914,0.21639399648904875,221.05970838522242,-0.33867369373476036,-0.39422382557613833,-0.8289954479582302,-0.21407926010899522,0.23776489195072287,0.22138383182530397,0.8289954479582302,0.8165095888141788,210.194992655586
0.4841217941639582,4.773277961306537,0.9069779741318446,4.510284986446818,0.41868417666198715,0.17950419270276002,287.06551818663263,0.26220310362855703,1.043925724672304,263.3680701870757,0.612050099397367,0.14843620761894652,313.57280304189334,0.006310627622630793,1.3446391299141223,291.03296315349667,-0.10930411016606477,-0.3460010595951773,-0.1996429340971147,-0.24280915725052232,-0.03815591267709784,0.06986213357476027,0.3460010595951773,0.3248120018276355,263.3680701870757
0.35424676491565116,4.000314647044705,0.3064641483385037,2.8055492063861265,1.0620734968585792,0.08532520782516467,335.9682052624886,0.6689738576254892,0.7069761049379591,417.4332198965243,0.9709530231940294,0.094429945462595,327.7485227479159,0.5387353194497317,0.8153804918853376,377.3628190987703,-0.12935764022984894,-0.9483395678723598,-0.1273013630245519,0.13832764100423348,-0.08699384768730106,0.17366743827899236,0.9483395678723598,0.8101839242819575,327.7485227479159
0.8755380689558306,3.871143788872241,0.8894515920158503,2.3168828997476276,0.39634729073960273,0.1830504825343353,293.1566781153986,0.27919063648133546,1.0339725902999966,284.9670991291288,0.6010844288579789,0.15014542466595776,308.8852071456879,0.026654497179224412,1.315523274633726,292.1139273536468,-0.015815796907427015,-0.42736553278184036,-0.08407769139270631,-0.18414133554310586,-0.021921614627319147,0.06543365310127934,0.42736553278184036,0.3258192133145354,284.9670991291288
0.8880013977892846,4.532818711335231,0.6346884830248211,2.1403585555407303,0.3493882344952339,0.19562126486442163,268.8150765173587,0.26941083771347407,1.028312529873967,310.7325042398309,0.6161772316307376,0.14857463890196987,306.2163871722617,0.024410944726651396,1.3369293198700165,287.87916308543896,-0.0969558343974599,-0.4274071665877104,-0.23689796924832413,-0.2190930632508737,0.02582925795645386,0.11361386998030609,0.4274071665877104,0.31484681214152427,268.8150765173587
0.6838876802649589,1.9661594207848303,0.30435842251980694,2.5604068908639963,0.30593917803489823,0.18816667204172938,270.17500506323574,0.26494529213910667,1.0756947668291783,367.4835345533251,0.4526619214418766,0.16254393946829948,281.89470346499945,0.09234931580426031,1.2400821055727171,305.6941997364515,-0.023152490719561134,-0.8820425419809512,-0.13278386661348102,-0.23149257279853333,-0.08232937251719745,0.08623243995605923,0.8820425419809512,0.27897392685503547,270.17500506323574
0.9184374475215586,2.168396123876292,0.05756620512513115,0.3661031026514624,1.3474761102014934,0.06730553615010286,227.03485151500246,1.0663701998085806,0.46699208836240447,343.70689517458254,1.8122243351086635,0.04423422894134728,225.37126028478352,1.8870041959970547,0.3327695807305205,212.6488814233284,-0.029087463740172587,-0.9553931839582077,0.668856055371574,-0.004211873492526829,-0.2187222924493315,-0.661169469320767,0.9553931839582077,1.5282687102789478,212.6488814233284
0.05803021046015241,1.2931807262903419,0.9345581900739772,2.5681508009763903,1.7963419449705291,0.042074787976550856,492.2139411796401,1.6654103023974494,0.23604289512444207,450.3901907531897,0.9456722577321395,0.09451934244885549,518.5038856928655,0.5270331725578865,0.7259661053580501,467.44508562328826,-0.11787853003645479,-0.2910648783142902,-0.6650108179433517,-0.41195058797279654,-0.3935824013682753,0.12569961110116254,0.6650108179433517,1.2336144194145011,450.3901907531897
0.7023003913637644,2.7466411105311774,0.12530568896583769,4.802184116749753,1.5381744810784945,0.052125719664951005,325.5272999641209,0.6669742461450701,0.688047765191021,374.3102264068253,1.7343251630572407,0.043231762583273686,341.1177617096428,0.212885872476285,1.0732227632858817,319.94545695292703,-0.20038127551473114,-0.9701707835121709,-0.06039853139297204,0.16637277974419262,-0.13129998434296142,0.02371759652007126,0.9701707835121709,1.0380899406892725,319.94545695292703
0.02896490319582517,3.0008618889975613,0.9490173348562594,1.7684621334502495,2.2664866396306,0.02776861160063943,364.3272017235328,0.7020656052574689,0.6788782270636069,360.789885758177,1.3713102656663143,0.06752264152970096,387.42942783636107,0.6295263038333051,0.6609024724432181,332.5001466456086,-0.09837542144739145,-0.1785725423595453,-0.4164880369278124,-0.1464331679937079,-0.6801489588599394,0.039878988657465655,0.6801489588599394,1.242347203596922,332.5001466456086
0.29488218095239926,1.6340972243703307,0.21320581991201948,0.966370512785154,1.2516842664101353,0.06880962978465252,408.42950106052666,0.3509440810317679,0.9369440563934255,312.58941971268445,1.2139230007063884,0.07374945232384761,387.87487455069305,1.8236825720857885,0.21244005159864854,343.6640553436409,-0.32987613726847886,-0.569306371384758,-0.44394446548724126,-0.051297146622052626,-0.5442676875614892,0.1917256758096895,0.569306371384758,1.16005848005852,312.58941971268445
0.4612497314387156,2.3038678152898946,0.5407947321486932,4.37058616556773,0.27099116093484216,0.19474641953893806,287.13309548374286,0.3600819582254444,0.9139849828298382,247.5754274469505,0.4352267938805638,0.17150662634602867,286.76460550339164,0.07252566706173269,1.2645981545892986,267.3051723759529,0.14119510486628428,-0.9253760786273334,-0.2076546500444517,-0.2853171973628906,-0.04511497613124297,0.15213812998760717,0.9253760786273334,0.28470639502564576,247.5754274469505
0.6969554419392278,4.172473949882755,0.6427360930138053,0.9803092536647036,0.40896720430991534,0.18989033874123382,258.34319409835194,0.2826753505938284,1.012136892486889,254.05122061797883,0.6337876909356006,0.14836992282198572,264.0408802999756,0.007352033833240235,1.3442284511266414,313.7020718534432,-0.10711579373193576,-0.35970125143570797,-0.16609513913967058,-0.15191811790453086,-0.08565525357665021,0.1205372455784385,0.35970125143570797,0.33319556991814614,254.05122061797883
0.5385910200664458,1.7437911715727759,0.9686702079115159,1.724883351531193,0.3683861648941248,0.18584674204778914,244.6812956153941,0.26261724423433197,1.0510239281944456,284.737864037463,0.6317713256653038,0.14651571920196615,274.2788242902739,0.014512631394746789,1.3832416108329824,232.6418782968496,-0.0493425310726177,-0.3930074098842042,-0.15914795040118804,-0.19582391508185726,-0.052510886779646784,-0.000621812718483101,0.3930074098842042,0.31932184154712684,232.6418782968496
0.12322319384842066,4.541730439064591,0.620190213272299,2.5096764901602593,1.8118253141636154,0.04039182006106393,360.8450814715062,0.47078145030950225,0.8192686897932208,335.10382325615564,1.0421818135716852,0.08496074812684197,385.01627251720566,0.5439546915091549,0.778304468622329,410.94782946353723,-0.47844008250801995,-0.7924555875870498,-0.4014017407453428,0.3511873218339291,-0.21903937043716035,0.3525002501948276,0.7924555875870498,0.9671858173884895,335.10382325615564
0.984517984238998,4.310454294347304,0.23889892659448125,3.6153967803900584,0.2223032204679423,0.2179703051994231,233.5067074312593,0.14603639811013092,1.214717793718483,204.6499563439843,0.28632760796732837,0.19397061865875553,238.54004192029763,0.035396415688351945,1.2927674607492603,233.75358859398867,-0.1368229395783202,-0.7272225779598828,-0.12895932592825393,-0.3918062895456435,-0.057413256927919695,0.11793833383909093,0.7272225779598828,0.17251591055843837,204.6499563439843
0.08512997552452437,3.1861117574339524,0.7970417263633062,2.4616809038599965,2.0683777048633525,0.03198679425281063,398.9533506675703,0.3343554327668621,0.9480849734171884,332.0537664083802,1.1540264739617399,0.07766318405334212,404.4999260479978,0.46706891111528437,0.8318019551997211,394.4406859659989,-0.5547520950682902,-0.7801558292859684,-0.3952805897212938,0.41243245919455757,-0.13997214217170745,0.3222907533516903,0.7801558292859684,1.0059571306768098,332.0537664083802
0.8101890090781985,3.1001283146845866,0.8847260053513724,0.8815075171797493,0.4286148164246431,0.1787138914578325,292.7856879393289,0.2640859807791309,1.0319398118552618,324.5148628365697,0.6272520971587272,0.1465800223991903,268.74814031394885,0.008416392090288216,1.3477338235555618,275.62256992050436,-0.09453794634187228,-0.39159912862354956,-0.13237272500738112,-0.2142197990309877,-0.020578574123426733,0.07264847034131545,0.39159912862354956,0.33209232161319735,268.74814031394885
0.5015320481950686,4.599613274726621,0.4355297549467803,0.28768061217707913,0.9160416532747946,0.0964324220764966,318.78436183951106,0.9051746964096989,0.5931158051009604,332.80578587724614,0.49807373913905195,0.15344290965741944,342.7241022142667,1.845590654245812,0.21918844425717637,301.6195753299687,0.01751691592637715,-0.7606319996164401,-0.8040055194803749,-0.21062045155057102,-0.11508676034948712,0.42175330619886253,0.8040055194803749,1.0412201857673393,301.6195753299687
0.46826192212170864,3.2167783204480944,0.08247095688552106,1.1478159231955425,1.0470383212923822,0.0858307209528951,302.0459567288923,0.7686025700146712,0.5653821932023775,312.21831320001104,1.8590375687644773,0.04116010058095104,244.96045702470695,1.0961714398204763,0.6029473219092797,257.57453764976907,-0.3252918146577727,-0.6223163801678824,-0.062344993602555764,-0.4277326318168394,0.695404879809865,-0.5076958471002689,0.695404879809865,1.1927124749730018,244.96045702470695
0.0704668064060416,0.7320176725395775,0.5615315155757414,0.7580628384174434,0.9618781866879657,0.10642072490653202,366.15143000433875,1.302928813301508,0.4452445265600658,286.3628509710474,0.36473393876111715,0.1876990885414743,367.6184921212815,0.9975913056674117,0.5059086979763538,272.6759462666062,-0.22087626447300307,-0.08144939731586524,-0.5849567643895838,-0.2465960388677851,-0.392113787750879,0.09175067127356988,0.5849567643895838,0.9067830611045006,272.6759462666062
0.530987333285873,3.483283555454633,0.6751703170898548,4.878320839223229,0.34502408535786716,0.19373419782524207,254.4303900522328,0.28679456421819394,1.0318077757476556,271.64303313032,0.6538417983630175,0.1432648399068107,300.81881005013145,0.006490522457086145,1.3597316780938957,281.2846776309008,-0.10969872769635966,-0.37812464415410135,-0.220332094097535,-0.1306133729089291,-0.0017063800774548745,0.07004130993680173,0.37812464415410135,0.3230377425990412,254.4303900522328
0.03530282011600631,1.2808923826866314,0.18343342247203132,1.395745121942029,1.0017038469858075,0.1062974463905394,261.3474066194416,0.30425731905947573,1.119580368152047,219.12273526549038,1.2528595617927414,0.07269033181268676,289.57672410446327,0.7079940286189043,0.7321848309518434,220.65717212633035,0.18420338966262423,-0.2946063525519995,-0.5635863891330677,-0.17525380635794957,-0.6087012250937237,0.1339271589566741,0.6087012250937237,0.8167036891142322,219.12273526549038
0.05441848711139691,3.414993287470335,0.3588194770888192,2.0064870772931616,1.6204893188517338,0.05210302638979674,441.0414591569217,0.4666914072246533,0.8218587877392065,331.25769251828797,1.1805227927507802,0.07474477368735145,414.8847642238353,0.7742111559911653,0.5753135931512362,330.0487767300378,-0.18584777007320546,-0.49708494746690285,-0.4434585280370617,-0.11799989144167287,-0.6323962545445863,0.10340652731787738,0.6323962545445863,1.010478668704583,330.0487767300378
0.1762673760253054,0.5756010625101357,0.5434089142641371,1.535990028367397,0.9896926136966401,0.10787114732732199,411.2517650606671,2.206521496067174,0.139807716634235,465.1485249250405,0.5563317184962897,0.13923491934583973,423.7927481862074,0.4226578681466864,0.8304199841397337,356.3819671735662,0.21652866867773324,-0.231606541309306,-0.7912586956553009,-0.4318001805917007,-0.3735929415613674,0.12258479277677,0.7912586956553009,1.0438009241016974,356.3819671735662
0.04710483438242088,4.945662013480452,0.33717933756890894,1.282980548352707,1.7721694327151751,0.04340349881795224,431.220525086543,0.6733263884866456,0.7072602742939176,379.40742900901165,1.5395980031356178,0.05197516838121007,412.37357585320854,1.0101619757837574,0.45403800457486243,406.2509087247231,-0.26935599131619314,-0.36830872609524756,-0.4860114306517051,-0.06801570830241273,-0.3876672406569157,-0.18969553058986308,0.4860114306517051,1.248813950030299,379.40742900901165
0.5573487783255777,2.5303846070987475,0.14105226336100915,2.4798312536617226,1.0852605254742587,0.08223398976533908,364.1469954915975,1.1954469989380196,0.3971531199484497,461.2696608547868,1.2735359783941274,0.06896657476325231,394.75168381027913,0.3863746830871444,0.9024220394100323,362.04051149692253,0.15279768902809931,-0.9396639440816115,-0.16968413642928157,-0.2539298015341902,-0.4310101325211115,0.20321233803697147,0.9396639440816115,0.9851545464733875,362.04051149692253
0.6865367957552425,0.19399033053226875,0.3888202282826309,3.5322805294750244,0.19820323644998722,0.2131674563503474,244.04993986445925,2.0124591795320903,0.17767347337256867,274.85943772464805,0.0,0.2803671700434758,269.02862249257424,0.06774840264917859,1.258680696901498,293.34333826352434,-0.08358922475974576,-0.13719578661910362,-0.20165956735656862,-0.3613611222903714,0.0815564109991449,-0.07515979618919547,0.3613611222903714,0.569602704657814,244.04993986445925
0.8486269279296332,4.272129650191515,0.8656491109352284,3.7859700181829794,0.38022605537127646,0.18349702317758146,264.8680980850208,0.2831626997893626,1.0297625513856477,334.7451413291854,0.6204503248137647,0.14334016764062676,284.9928352275953,0.012623089776252927,1.3512900928595775,270.8743505830343,-0.1215244316475535,-0.41545432077244027,-0.1552575371941746,-0.2021461471773762,-0.01890240407394236,0.06910172028385073,0.41545432077244027,0.32411554243766416,264.8680980850208
0.2510735145088699,1.6478151656610005,0.31992948723823106,2.490268604268347,1.5640928811224792,0.05029313803404049,510.8064398339054,1.2575580588690247,0.36800373199478253,416.21462187530005,1.6135353770274508,0.04812841029557445,533.8435178599914,0.8554253750161381,0.5372085455765655,442.15555518322066,-0.23888294143456737,-0.5911763119601711,-0.6421361044254451,-0.07631362871684341,-0.38589967602442776,0.30773705281586605,0.6421361044254451,1.3226529230087734,416.21462187530005
0.11516630376170044,0.9674863228120102,0.9421539470162351,2.9981540021749558,1.6599830889016982,0.04595545736308856,440.51720354797783,1.734388844800132,0.2186357313490859,423.3089061459408,0.9079662682591342,0.09759849141010707,433.47022723647297,0.5584503556403633,0.711024561631857,373.01849471974714,-0.06474902392068166,-0.5709151747815748,-0.6582230615058706,-0.3126149539378019,-0.3989477190072226,0.2739287713653744,0.6582230615058706,1.2151971394003318,373.01849471974714
0.7422129367110276,2.6566873015107753,0.47076398268048253,0.6487531614290388,0.2887527486485343,0.19115750027407036,258.2109115109074,0.25199801930141486,1.0323775563707673,226.78281416883982,0.37407602440578314,0.17899590935171805,266.62335929368163,0.07512729135646135,1.2679691129728896,282.07477096819974,-0.04841645765650231,-0.8612867379173302,-0.1522866766986575,-0.20772030870141894,0.006675119462625851,0.0329569287268954,0.8612867379173302,0.2474885209280484,226.78281416883982
0.01936472325936533,1.991801114337965,0.2578097215958364,3.7012557735912646,2.0577914761143803,0.04083385271165124,394.65143922308556,0.5948766415523679,0.7033833345421907,427.1216335741662,1.5111012469079155,0.05321536924297222,423.91700972666655,0.5550148717910344,0.7038705150604778,329.6706239708432,-0.3630366820684213,-0.2547051124487609,-0.40132348494623016,-0.3095694517716843,-0.32786224867044067,-0.13960226977734427,0.40132348494623016,1.1796960590914245,329.6706239708432
0.03752227229522175,2.0427224359080984,0.2983656978006939,1.8756060062694946,1.5219938110341928,0.06074755605175363,357.64568161822666,0.2527520682078801,1.0104155046603949,351.2186036008455,1.1576394785808013,0.07647473832940327,438.45093351491647,1.1415490215561341,0.4256773870541602,308.84087822804076,-0.20418449831827917,-0.24128879583353052,-0.412434703451471,0.05519376677658878,-0.6423319110176504,-0.16943453620257026,0.6423319110176504,1.0184835948447521,308.84087822804076
0.1479273228234569,1.1687475504250278,0.07611123956666326,4.698550204829229,0.21581635432849336,0.2168946744470727,218.88567479055507,1.0650052209978988,0.4361442529921301,365.1177759856788,2.546610769448511,0.019714548234573488,307.5569198346348,0.04082781211518327,1.330106157582264,220.98711400942977,0.008067554519212797,-0.35619126617898605,-0.8849392008533606,-0.10422388602914251,0.010787424752941002,0.12167976314661177,0.8849392008533606,0.9670650392225216,218.88567479055507
0.6002610364029356,2.755201927123223,0.45332233450678994,2.343068583175322,0.25882673981457044,0.19250455657568802,301.93645710437414,0.3705781462929332,0.9106702904494561,305.4159200703927,0.3931615895189065,0.17311418349063323,300.4454542911207,0.08072811202833519,1.2487769270086668,323.2919559027909,0.110873383025739,-0.932622824520669,-0.19967196027289233,-0.23536555249660307,-0.05513886780313696,0.14152292104132366,0.932622824520669,0.2758236469136863,300.4454542911207
0.7799916536525403,0.10361669882202308,0.22359850145086493,3.6443395857552936,0.14778045347848628,0.2240766204668465,303.56996464433405,1.9651323719251235,0.18926210013139194,310.5722677539878,0.0,0.28028837320684485,251.54929163816536,0.11349270344251039,1.2560264964434746,289.3794515356589,-0.01571557856219655,-0.24402508683612154,-0.2323981960154367,-0.3683924206113474,0.06381498079793328,0.07797848683293765,0.3683924206113474,0.55660138221153,251.54929163816536
0.521326542400423,4.522758307594784,0.3534784001567657,3.0429304134334236,0.4063918178429099,0.18446023066765563,199.80009605525885,0.39324924521707794,0.8971562653694426,243.5974519972688,0.8334202061571034,0.15826761594728617,197.65408693102222,0.06974901266678035,1.2911460975345999,207.75169925803579,0.11417070736135115,-0.9220057151954272,-0.06799338000106854,-0.19164944482395965,0.05438796890459458,-0.05213512007349007,0.9220057151954272,0.42570257047096793,197.65408693102222
0.34724972870654414,0.6239493330193282,0.02321860539550348,1.467592517922848,0.7816948247646064,0.12760493402888842,266.7445313882603,1.9052880388738436,0.1812104447448,354.367086488641,3.272255421870282,0.009720029594448544,353.8142348378096,0.0842481707982985,1.2524633536432632,258.0488575909398,-0.20977411346054978,-0.20401635909100344,-0.9063957757963557,-0.03338842354930429,0.17750242003207337,-0.005035437308125686,0.9063957757963557,1.5108716140767577,258.0488575909398
