true_$A_{rew}$ (Reward L-Rate),true_$A_{pun}$ (Punish L-Rate),true_$K'$ (Decay Rate),true_$\beta_F$ (Freq Weight),true_$\beta_P$ (Perseverance),kl_div_$A_{rew}$ (Reward L-Rate),post_std_$A_{rew}$ (Reward L-Rate),ess_$A_{rew}$ (Reward L-Rate),kl_div_$A_{pun}$ (Punish L-Rate),post_std_$A_{pun}$ (Punish L-Rate),ess_$A_{pun}$ (Punish L-Rate),kl_div_$K'$ (Decay Rate),post_std_$K'$ (Decay Rate),ess_$K'$ (Decay Rate),kl_div_$\beta_F$ (Freq Weight),post_std_$\beta_F$ (Freq Weight),ess_$\beta_F$ (Freq Weight),kl_div_$\beta_P$ (Perseverance),post_std_$\beta_P$ (Perseverance),ess_$\beta_P$ (Perseverance),post_corr_$A_{rew}$ (Reward L-Rate)_$A_{pun}$ (Punish L-Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$K'$ (Decay Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_P$ (Perseverance),post_corr_$A_{pun}$ (Punish L-Rate)_$K'$ (Decay Rate),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_P$ (Perseverance),post_corr_$K'$ (Decay Rate)_$\beta_F$ (Freq Weight),post_corr_$K'$ (Decay Rate)_$\beta_P$ (Perseverance),post_corr_$\beta_F$ (Freq Weight)_$\beta_P$ (Perseverance),max_post_corr,mean_kl_div,min_ess
0.6102151176792066,0.3546259743206686,4.687840752095688,7.89070345988025,9.502396452018903,0.3210135576920854,0.1779069443475817,267.3596236362886,0.5781571082783383,0.1544027048120565,230.8507767746596,0.4079362544745786,1.0440596734387306,259.565086657818,1.0292334180308558,1.7702151813947833,259.0701411941914,0.5681233180772933,3.253000817483047,257.62604280645144,-0.5421318804794759,0.1657549436663558,-0.029334953247675,-0.0706831571411071,-0.5589481241789012,-0.4104275188448003,0.4082075480770353,0.2929622361345683,-0.2111291787865104,-0.2736224554692218,0.5589481241789012,0.5808927313106302,230.8507767746596
0.2669774372280778,0.7509276987156535,0.910789428027048,-6.926176923520886,5.108470870180483,1.6363191822128456,0.0486980727214557,264.4012060672225,0.9449614028764474,0.0943226887714602,338.5796858517061,0.6744099742813364,0.7513341626964876,299.6267070783627,1.6768031614369554,0.9101106249782156,337.74931140888106,0.7533945641627171,2.525313347436145,348.6623846685424,0.0667009180278767,-0.5362662167875524,0.4218598853777417,0.3269529570543824,0.1278875459008177,0.0902291809530003,0.0636986367176345,-0.2499302542337875,0.1688107284674627,0.0975452305612772,0.5362662167875524,1.1371776569940604,264.4012060672225
0.4555065064106973,0.9376230328582812,1.027448930689726,-8.48495479099457,6.66097755307068,1.1401994447909731,0.0794642251713259,200.11014227139532,2.4691889308584383,0.0272621763868538,294.3804704849549,0.4878273879021422,1.0505485624386468,204.8964825419603,1.6109727375865983,0.9745010554425588,294.37150200197283,0.5338933633087364,3.686056197143911,229.1027447004813,-0.1332473861163704,-0.6566126364051542,0.2935002225329993,0.5228553217108212,0.1221897730143095,-0.0244884391894793,0.0078717760074134,-0.1061056868103043,-0.309898926451971,0.060816151628589,0.6566126364051542,1.2484163728893776,200.11014227139532
0.2860289832278597,0.8024145593153336,3.7201445983050503,5.797607026507308,-0.1991166791629535,1.2288931388583877,0.0792244723894491,230.5827730977257,1.0427783172525469,0.092360621717201,304.3952793993809,0.1297591160778759,1.1659502975559417,277.91051527532227,1.1735457898584083,1.5540399119498445,245.1911704517779,0.0,5.443086387356864,258.2359517059047,0.2019758335857771,0.0787742942620025,-0.7554040740378398,-0.1643801085531114,0.03812175480725,-0.2726328698354272,0.1079557268926207,-0.0417804054550417,-0.0063525416321143,-0.0535471819182742,0.7554040740378398,0.7149952724094437,230.5827730977257
0.4409534402958874,0.0173798104274823,0.8873929621866405,8.257781531594489,-7.230745899676707,1.501672601129646,0.0541006620591125,381.1473994792783,3.956941739965791,0.0046780440826196,417.9809711073965,1.5716892315056772,0.2684935909678178,397.9632213495732,1.380027813407856,1.2578779834753804,377.0787749224662,1.3276183339277976,1.327482389706965,333.7712804881261,0.2362771189083871,0.0024248370165164,-0.0217052868490812,-0.2721492666569468,-0.1888369774911424,0.3994704878889185,-0.0098028917585716,-0.6773671803540575,-0.5880159300614844,0.0128215695987459,0.6773671803540575,1.9475899439873536,333.7712804881261
0.4742022954722291,0.7897741241511275,4.672805370440491,4.620558190017565,5.75536573102659,0.4581845555705602,0.1549918854536826,249.11042770032864,1.235192321955026,0.0839924815263497,300.6797771692651,0.0891083356428945,1.2343511704912873,293.268204614756,1.2788854264070666,1.452124087541024,302.32067420899216,0.0125716250597851,5.24273973931345,285.8554811288392,0.1467269311192837,0.0834144668571333,-0.5526428552006085,0.0802684055695256,0.0858976433832336,-0.2145996822387522,0.0765401541715629,-0.2218425960505026,0.0891035613109035,-0.2035440728222394,0.5526428552006085,0.6147884529270665,249.11042770032864
0.553108831290528,0.2027760440372709,2.282867418036883,4.209051172689936,2.245381738077775,0.6887525982155265,0.1234832449035196,398.59255108439726,1.980368134472824,0.0336765706358037,357.2935439080168,0.0382558121390124,1.2661893541561609,297.82563352093985,1.3993680050677306,1.2319109512552375,266.2799220263721,0.0448879636710706,5.118347798363194,252.0802548155028,-0.1766175633051341,-0.0536187397809756,0.1035255322623633,0.0078162575846076,0.1824745261197085,-0.1031341666169199,0.0872621970001276,-0.3237206547234679,0.1408127737768545,-0.4183130040778441,0.4183130040778441,0.8303265027132329,252.0802548155028
0.4925360947889208,0.7039894603021551,3.969510362901767,6.03061859398235,-5.34487591093501,0.5386433930347349,0.1490967526934101,267.2463682357822,0.8713744815898067,0.1101228072364664,286.4525034706369,0.0563705125615128,1.2548881337843367,257.5923638411248,1.121043397918036,1.6724051459758873,246.520404899752,0.0016048698937045,5.303201368858806,305.99394473636977,-0.0009283180558067,-0.023927854470918,0.0239091756773699,0.2519068469077448,-0.06999541510511,-0.1876616091778848,0.0175041727442292,-0.0432858314277185,-0.0262939006343016,-0.0945817258854676,0.2519068469077448,0.517807330999559,246.520404899752
0.3828462521784568,0.6576750177506204,4.804853706578837,-1.5956670906501955,-3.083109786677002,1.11206287989306,0.0822057860829678,377.31244363760754,0.9720058121430531,0.0933244099339562,339.64147517459986,0.2066521839145603,1.0952019483879618,305.15091495471154,2.413130943112383,0.4358582806715738,347.9124766493153,0.0237943923020989,5.144465220289285,284.65762608539507,0.1689946726368593,-0.030910701811511,0.5666687934710184,0.3357010037108117,-0.0058225816443476,0.1055126430915614,-0.0591118892596863,-0.0019804865981001,-0.0610963290315876,0.1683605263795223,0.5666687934710184,0.9455292422730308,284.65762608539507
0.3814348943071234,0.0275960899651797,4.003283871911441,6.950493665465576,3.0290725123399653,0.6279124729768014,0.1344311259925744,244.49976198347383,2.120881471846735,0.0296275345844105,293.1570059562334,0.1762440936852902,1.2197462451278522,228.7842168924,1.0532116729105296,1.7198909507754772,329.4910286557709,0.3458882102017413,4.181646306195188,271.2239934028867,0.3995580034942687,0.3532325439515387,-0.0852334701527839,-0.298886966490705,0.1541186046047289,-0.1201422252226243,-0.1211300234554024,0.3594888753189527,-0.2473956392607926,-0.330115220420826,0.3995580034942687,0.8648275843242196,228.7842168924
0.8106813292788746,0.4544163984153996,2.1856867297985354,7.100548775493177,2.864122397290087,0.6627900828908855,0.1352231347047539,293.7508277503545,0.9596173241255506,0.1016257093252193,310.3042262470773,0.1019075281587222,1.2211646251896735,267.6224587498702,1.092952083085078,1.6914233464734714,281.7564636023501,0.0121527891556949,5.248790379886467,285.9665941218614,-0.2197711139189472,-0.0694021223568679,0.0978991612361846,0.1966182277421136,-0.1407215491900762,-0.5605742153562857,0.1673780983803563,0.0243524216409974,-0.0692071338128438,-0.191834483211732,0.5605742153562857,0.5658839614831862,267.6224587498702
0.5818534757222326,0.9732784311059052,3.3668160088217154,9.276607536350568,-7.733677077541826,0.2916380130573979,0.1883987042476453,246.8012748422507,0.9542007938117326,0.1088769558908035,254.3727919995413,0.0,1.4227996956555085,237.88101986337168,1.172843738443675,1.6004471985072626,259.9737450443043,0.0432572788577032,5.107064247677691,271.7301920825032,-0.0486084506593191,0.0596721826078421,-0.0479972320179173,0.0859243717548946,0.036843546220967,-0.0821115309789447,0.0142125629703447,-0.1737483567397816,0.0814084688532501,-0.1534892783064821,0.1737483567397816,0.4923879648341017,237.88101986337168
0.9955715922613072,0.7339163665144715,3.070012566299332,-4.011854482280446,5.67338754706531,0.9009309904375336,0.1034478775900383,357.8498550971529,1.238924330012812,0.070418027685965,302.2665142378836,0.0211034981855617,1.3099694473875114,230.97060887135157,2.2454494021785307,0.5236201675064448,396.5541318048909,0.101977521451011,4.788530065847801,285.8566480156851,0.1405336517685046,-0.1483320286027396,0.4191221800713821,0.1897308848142274,0.2060831992526985,-0.0237036883116464,0.0105435828254887,-0.0927455107118246,-0.1670067983725711,0.2090400445688809,0.4191221800713821,0.9016771484530898,230.97060887135157
0.6072443994228268,0.4190125556284724,2.648124063180605,-1.4783406117590197,-8.00600518226997,0.8376735193837214,0.1084210075923289,330.6369230127134,1.5273715408324835,0.0528190819236651,341.5654727101898,0.5163668960931695,0.7722639928160477,369.73836098567057,2.3854721166670902,0.4528328538514624,340.09287199405173,0.7025802474307139,2.605232423191613,332.5114053049285,0.4136930854737164,0.2695479460145538,0.4619896569201534,0.0058067311043452,-0.0160474832205309,0.0734842022400309,0.0125509245992355,0.0895261667144277,-0.4914216690899213,0.0426052139969675,0.4914216690899213,1.1938928640814357,330.6369230127134
0.5669914447699309,0.43030906367447,2.6278337763581594,-4.525374676532524,-1.0146151385279651,0.9792076892151688,0.0914991643240496,327.30684633487226,1.4965765723083124,0.0547247878627499,316.4350788757434,0.178116068542983,1.1214252458409355,335.0177813601057,2.160919251908014,0.5744148991482325,322.2452814676476,0.0342813098143266,5.152606510257747,279.29779680281155,0.0358930884857959,0.1360089080359647,0.6091511862158453,0.3020712491234897,-0.0217135387402262,0.1091549528597676,-0.0827141760397377,0.1885622252357157,0.1176878918729264,0.1974220889109003,0.6091511862158453,0.9698201783577608,279.29779680281155
0.9369899353289798,0.6632688498407732,0.5098233121900009,-8.778131196660006,4.214618389401927,1.6571015770173874,0.0530389556451062,325.19093433902367,1.209444670196951,0.0735892888188022,282.4275822964777,1.379010204210675,0.3106195715995577,257.56797489800704,2.02136839335867,0.754889876465177,379.0054182680576,1.068223301901997,1.861378953198835,290.3042082042812,0.3633362188651217,0.3092862717400404,0.1254363660911695,0.3129492095800509,0.6782256592053837,-0.2830803299381598,0.4202254015825289,0.0728766430372658,0.7252836366960963,0.0364423383254889,0.7252836366960963,1.467029629337136,257.56797489800704
0.682372858848232,0.9103917353193126,2.970213658560996,-1.3900785248629963,-4.006423532503396,0.5837160719078726,0.138211106432429,357.935106234386,1.4609616243208727,0.0644160504867869,404.5624844471288,0.6257466659194989,0.7086342312137616,295.2045430503272,2.8770558439452225,0.2732694017400796,351.47248076838923,0.7129727589855599,2.6187191346411,287.8877905708555,-0.0201847694466103,0.1337408004479678,0.1238607434795416,0.182712857562611,-0.1020072094856,-0.075903002737023,0.0009393520544711,-0.2280012478908755,-0.3580788692591074,-0.0964611289519116,0.3580788692591074,1.2520905930158055,287.8877905708555
0.7070160564132768,0.0371335943896491,0.0176490288311934,2.4269862907793325,7.843637407423081,0.0064691119302424,0.2663220405619667,224.3660312720778,0.1877760054396213,0.2511537924935688,254.80004199186249,1.5550230498680384,0.6223634753373529,247.45871699065356,0.3789592743113998,3.76987208483039,225.8532302012916,1.1931732598797349,1.778421956677274,228.14854015120696,0.1155279018344758,-0.1912300751806861,-0.0489107095456439,0.2593577313480273,-0.262082048371385,-0.5143206472850941,0.2969599428083067,0.3482566720462966,-0.2933660582229155,-0.275801551511262,0.5143206472850941,0.6642801402858073,224.3660312720778
0.820299034057651,0.6368566120829434,0.7693284432226501,5.49386243163962,-1.3957212407814517,0.5008968166145886,0.1498274746129066,311.5774437562256,1.0257401038322198,0.092585826017926,317.7778485272329,0.0653974090829687,1.236188349668309,283.4786237618238,1.099878403655043,1.6802417722785723,301.49040739043426,0.004009060430103,5.277528799114473,247.14340588368665,-0.0284594669746263,-0.1178075432792107,-0.0561781787256594,0.2421327251325204,-0.0285224806368224,-0.5631699569756459,0.2307535047933819,-0.0980512101065652,-0.0975585153333995,-0.1622083349915812,0.5631699569756459,0.5391843587229846,247.14340588368665
0.4589250958435622,0.1860880122579432,4.782751831777532,-6.58487168119443,-4.858443977206197,1.3293077331184575,0.0645241179033132,305.5334431129217,1.8959631938090868,0.0369716734289581,265.2499223591222,0.0158754954033459,1.5176408909779249,232.62547176732892,1.810071702188426,0.8037440954656585,318.4242853311553,0.0856291022677893,4.850945954910102,272.3915571976312,0.3499678101484995,0.2092283094091582,0.4909388188530093,0.1820712618061249,0.042080585348892,0.5421582732137669,-0.0120805167918784,0.1395125975857876,0.2310518904390724,0.0953662600516186,0.5421582732137669,1.0273694453574211,232.62547176732892
0.0298192671687488,0.8737380199167363,0.1721617589062428,6.232945744799675,4.160132911539234,3.268359490516899,0.0116270926930659,322.0748753392988,1.508145369661408,0.0635319334848667,332.0189555820169,3.3945648964922004,0.0442107910880602,350.37337731023365,1.495720397654981,1.113941759840677,353.8704821597796,1.487768111788196,1.096134812200082,337.3677238824245,0.0382427461022313,-0.1234355383625095,-0.3124298693911018,-0.3877218748586943,0.0468301515483814,-0.2305450341592935,0.1711619495692893,-0.0922146324878823,-0.1062407368450945,0.762217169257364,0.762217169257364,2.2309116532227367,322.0748753392988
0.5059985753091257,0.8000495034359498,1.9894443208309311,2.483897841231231,-0.3115035934491725,0.6664001694356858,0.1283479375352724,346.42611721297084,0.7601218819383939,0.1146619825215047,329.92080854652454,0.2221357214740187,1.0969969509933917,310.3338429180332,2.4777543619003675,0.4133050784423127,343.5537680188329,0.0073158062038962,5.232800391758611,310.87040201228297,-0.0368931973020296,-0.0496359127237168,-0.4092710162558947,0.0599226973835649,0.0180893379230851,-0.2974146323214592,0.0240811477565102,0.014687706001555,-0.0210382415750173,-0.2296706919554869,0.4092710162558947,0.8267455881904724,310.3338429180332
0.0633877736712451,0.4050659072154598,3.498981058426855,6.333883114937439,7.34663554932165,1.97270640246284,0.042181517346951,258.48352401416656,1.2512109149493802,0.070952236155952,281.5056870469336,0.1125380302031104,1.2544039861761442,326.2367992644606,1.0263282724593683,1.7758250317604205,259.63264819850724,0.1018571643024439,4.803728208547667,339.3651731446816,0.4519616329174162,0.2408626800465891,-0.8264913686750778,-0.2703199595244334,0.1386520273468048,-0.4664016976315178,-0.1382986501888277,-0.2291439527419259,-0.0334365255154137,0.1754676373186467,0.8264913686750778,0.8929281568754288,258.48352401416656
0.1295814451587831,0.8803717869042359,1.1531383708438483,-5.318390980893169,2.358335433045525,1.9655968164863664,0.0349546742644751,309.3205938975386,0.954086976431214,0.0989015962727893,365.2496526826373,0.4183392071621858,0.9025599122727274,276.728251991578,1.874877015407877,0.7463512906503125,299.46910526543513,0.5822453399409317,3.191189183510512,287.2451368752259,0.3125908056658382,-0.4686784911534755,0.4148681148554041,0.2432847679798276,0.1053996984867299,0.1917274259228558,0.0213051210063411,-0.2140192748393677,0.0184856726397121,0.1673797583897053,0.4686784911534755,1.159029071085715,276.728251991578
0.230324949071872,0.0583928510434361,4.851732376401051,2.66179528630353,1.0593564879497137,0.8035566710024703,0.1145546761890749,255.8026669281312,2.343039313091523,0.0236196027817097,288.8701498898562,0.0544175779770841,1.3045916409088765,259.98341117962804,2.1615061699804503,0.6278056803824225,310.6473540808791,0.0430343994873507,4.95315386050574,268.05860570052863,-0.0137679403843929,0.0570335332151616,0.0911405638604481,-0.1439497059700762,0.0504171666967314,0.237418190942178,-0.098436809687133,0.1601675846598736,-0.0103543917036184,-0.3360126270540031,0.3360126270540031,1.0811108263077756,255.8026669281312
0.6144080663725114,0.3741502828767805,0.2688839963175077,3.260375683379525,9.317578861966936,0.0,0.2712616655048029,234.77544778441276,0.7525334869620502,0.212980960134298,186.6074512727989,0.6089449954975112,1.1687136085411265,192.8499097453856,0.6103295437476488,3.1725293512833765,172.48513550679323,0.5649822093994032,4.199123969079386,190.28090560393312,-0.1852086498295653,0.421439694600435,0.2527762668876244,-0.3362445418576171,-0.432123435295837,-0.6765386850028159,0.4142576698412128,0.5503396336014215,-0.6372434746522928,-0.5086999829247943,0.6765386850028159,0.5073580471213227,172.48513550679323
0.9217584133076826,0.0704467869991164,4.816979284312164,-0.6557650310871228,3.5833356146772357,0.2355728909315236,0.2066572104797194,295.5443614800404,1.8572129850850192,0.0402988816359623,325.85829395299595,0.1977850065771598,1.1325824141203602,254.6275868999531,2.384091023677466,0.4511303614064814,289.43758988042055,0.0892026909506729,4.82178174870131,282.4291940568909,0.262301634941817,0.0097320415147943,0.0773727146026704,0.0556067463842937,-0.0329098686245013,-0.2869149756900027,0.1730192936818973,0.0156947417527407,0.0158808514707173,-0.2584781080764187,0.2869149756900027,0.9527729194443684,254.6275868999531
0.7674606852274812,0.3241283075394865,4.1986220646407215,9.526535478358692,5.535253575522548,0.7187140067347826,0.1281355103335746,300.26662247017373,1.7055001656813544,0.0457399589240782,336.67626456373347,0.0800167625453323,1.238672259005472,256.0383606917733,1.2046891712901633,1.576493667187586,270.1268247224585,0.0032664099367063,5.246871300880122,277.6198043163294,-0.4804859253503673,0.1071687902858609,0.1919671907137888,0.1865238678262538,0.0472189929625993,-0.1814168670554653,0.1489873437916116,-0.0558825936420788,0.0594721542750469,-0.1244735637255326,0.4804859253503673,0.7424373032376678,256.0383606917733
0.843339884632819,0.5728767862454783,1.7270105634888109,1.1683902737844232,0.2159706432454946,0.7174953374446771,0.1188221070703648,387.38293754018736,0.9290210894644614,0.0988813783543818,369.780174544867,0.1931020177735762,1.0960639081362744,302.39607526695903,2.4709146374320383,0.4112147273878417,335.1675874501075,0.0321147371147576,5.1023716194209765,351.1792588775349,0.0956243117121211,-0.0137379637979588,-0.3574853009261605,-0.0018320730510844,-0.0400247582116949,-0.5194950843481196,0.089009536484834,0.1179046258800217,-0.028853871263239,-0.3178008485838836,0.5194950843481196,0.8685295638459021,302.39607526695903
0.801620408107378,0.2595852883003107,3.754158378508168,6.42080546397796,-6.953290392055807,1.1976105359615503,0.0786760773729569,290.7975946298241,1.8496255144350495,0.0381014239117724,346.18558103470014,0.0829066065240367,1.208223565129528,273.2690536165436,1.2508964081425769,1.4420636002092688,270.519003442315,0.0122049869840292,5.148754982826366,293.1954947294937,0.0096645467548432,-0.0308583337317261,0.0925009877329963,0.1712516531346106,0.0171120426178431,0.0211244955422039,0.2392643348138301,-0.0241452808721976,0.007734126638292,-0.2057412722364115,0.2392643348138301,0.8786488104094486,270.519003442315
0.680729181348164,0.1728236403571053,2.980696153824108,-6.961942771593878,-6.258430784209583,1.144364644010029,0.0771991683650999,304.6786853585585,2.383820515912379,0.0231670773801336,284.7265393347646,0.1992319227601722,1.0890691333385127,349.0238688984836,1.5959120853302993,0.9991373765049129,292.1822505328237,0.0241534705165356,5.076261071601795,319.4684225526949,0.6109289783854656,0.0115810264655729,0.5043311236367063,0.0979722968833273,-0.0281177275837776,0.6623419604137241,-0.0242628186867478,0.0287026116859377,0.0531581911785255,0.0618987113375019,0.6623419604137241,1.069496527705883,284.7265393347646
0.7021717301489728,0.4258476937929313,0.3895262597999451,5.994471785134458,-6.838648105014728,1.132099023986438,0.0781790873383177,350.94037719076545,1.1034311998847133,0.0822631800573462,383.152096909076,2.5119418824103885,0.1011519498370904,373.83699250374167,1.716988324289239,0.8711023612360371,372.63034094121207,1.4396060817074428,1.340391414639778,315.6528881371729,-0.1385577977531087,0.1849577697677341,-0.275642093293756,-0.0055212581532934,0.2283328707382212,-0.2515349383077421,-0.1894103030166715,-0.1615355231160449,-0.3712035969833643,-0.6460566111413509,0.6460566111413509,1.5808133024556443,315.6528881371729
0.410161517475485,0.4916401093382765,2.488583610320271,-8.804425178702488,0.775194028534866,1.7332044478967898,0.0447656082495652,308.8430715474882,1.5559571687724203,0.0513495680610629,314.64348638533164,0.1048437283298671,1.190067885615339,304.4052307651685,2.0488824095540727,0.7131697817133162,268.4489420547127,0.0240143238587915,5.143388106642948,225.6618579198701,0.3013007518797418,-0.2049091502505244,0.3919086652925663,0.2643613304830952,-0.0486350434306774,-0.0583710019705956,0.1195181359744757,-0.0772068335175301,-0.1459981989532401,0.1224182378971022,0.3919086652925663,1.0933804156823883,225.6618579198701
0.7172722382045914,0.5568052085224272,4.062298130505559,-2.6472353772128843,9.999810344283524,0.77190327470239,0.1125653574639208,346.4258747623038,1.1105343803237655,0.079960547821594,368.52866082264126,0.1997953780058783,1.1042317513335156,330.14120330482064,2.252511532165551,0.523043946467715,416.2648151372511,0.0481559793169248,4.922703035912328,303.81394515207666,0.005054717071799,-0.0401999927969169,0.7073032608114659,0.2911908736847504,0.0419304982683793,-0.0171611327351016,-0.0691771544041202,0.0275194156436309,-0.0516861889073095,0.2593547078640948,0.7073032608114659,0.876580108902902,303.81394515207666
0.2627686745591526,0.9409900181272752,1.4783725651389503,-3.190917495525412,9.26051538320334,1.4037551901694845,0.0626171546070498,340.49711044521854,0.7394084908592373,0.116368553761155,320.26580099844455,1.4735767036255667,0.2789902535942525,395.6549563928236,1.9294742454966591,0.7142499101113551,372.28977541648703,1.112891292463705,1.7406202856139663,360.8005742473181,0.4514328516313367,-0.2377486935512721,0.6067017751502112,0.174853975516217,0.041348433406921,0.4157780218777964,0.0755446923841668,-0.0398278730727395,0.778967859256862,0.0687103416065441,0.778967859256862,1.3318211845229304,320.26580099844455
0.0310494840178091,0.7967763564192787,3.3540980461723384,3.655863021826667,-6.554159375045889,2.4863048596623125,0.0217109069430315,286.5981491237372,0.8831610878733394,0.1025472175195395,259.0316953550733,0.3261427571384165,0.9726409432849454,323.90798876462776,1.724278163715444,0.8716522599564832,257.9175033616718,0.017263068374508,5.240597420406819,276.77654772364,0.469157956209653,0.1349455341819918,-0.460731443521834,-0.2085370093132212,0.069527149814026,-0.47416761749259,-0.0408789509620633,-0.0850143399673489,-0.1406459148101325,0.0137676144135109,0.47416761749259,1.0874299873528042,257.9175033616718
0.5110813017559444,0.304764933945743,4.558950202841039,6.493455158133585,0.8743361644572509,0.856256159185288,0.1031996682461958,326.0757414464729,1.6562700498498617,0.048062057075056,342.39584681102446,0.0815939914212198,1.2502920462656553,268.76571269855253,1.580059078221029,1.0107125948297908,321.0684948050693,0.0024438891559244,5.243111785996266,257.6970209081795,-0.2479239182405257,-0.0567240882145313,-0.0304599752107652,0.0763705996527131,-0.0778914948765914,-0.2232141447557161,0.1469915671143399,0.1105623600893184,-0.1841254320463382,-0.3538272359970482,0.3538272359970482,0.8353246335666645,257.6970209081795
0.0285121540323301,0.1578576039167966,3.5968236436563643,-3.937643097184691,3.638806609196013,2.283851101705077,0.0290873624458357,340.8992595471813,1.7593383811620054,0.0424784263659931,343.68765980612056,0.2474663275276765,1.0658682018252752,300.8302996984191,1.4428659275554974,1.1542823112520892,352.7354631238474,0.1023299660548673,4.754126905364178,311.62327981438733,0.6356749618386278,-0.1013343509271116,0.4575224647650788,0.1239229207322837,-0.0088432863105293,0.2082761960358291,0.0011497835487081,-0.0390074927647561,-0.0133278746114273,0.0423010488917281,0.6356749618386278,1.1671703408010248,300.8302996984191
0.3335790968581655,0.4660300078409563,4.245098024575984,-6.789007332834035,-7.61846908788738,1.847567129432476,0.0386067763072924,355.6289770718893,1.617223921415233,0.0483262556575123,381.6136042052688,0.1821715157942145,1.127755633517998,299.9855021575693,1.7071760331913723,0.8871960562805612,372.6858031422784,0.0094883805072814,5.179865127001894,336.6092429174622,0.2785787584018811,-0.0599032721418377,0.4357221809317977,0.2605656977825468,-0.0379804248666096,0.0167084791220419,-0.009745199010965,0.0200396896870352,-0.0819777996767592,0.2205992944987,0.4357221809317977,1.0727253960681151,299.9855021575693
0.993533793548631,0.3037589622704246,2.741348997680893,4.990881289111073,-9.405041053669866,1.8956848960884196,0.0468624629018513,301.4456342685219,1.5865448211756832,0.0509969784127132,351.9209886820979,0.1253400078951865,1.1582170041683753,264.67999458140144,1.1267813661435278,1.6531443075593648,217.4204140885716,0.0537587309052223,5.148451166860047,263.2760499016169,0.1214668079278152,0.2089837455653277,0.136732960966582,0.216209783098853,0.0890878536664009,-0.262789266257835,0.122426036213639,-0.0404564760407596,0.1702448471591811,-0.0737697615880275,0.262789266257835,0.9576219644416076,217.4204140885716
0.7604397421991109,0.1813383504689446,0.8382705606355791,8.55512669981486,1.8602597367825453,0.2147085100420455,0.2116987809962521,268.6707009538088,0.9669942036666912,0.096104132127273,263.39686375193105,0.0,1.4735571195875214,206.15765917868012,1.0547822202086343,1.9459395635421128,252.3202086565259,0.078200216943963,5.311173206108464,236.75627221987068,-0.3750520358052983,0.0080227922199038,0.0681642724658655,-0.02103784612251,-0.3516986608406794,-0.0232187786219574,0.2708334783372388,0.3672334883116137,-0.3490127888955889,-0.3507327063372673,0.3750520358052983,0.4629370301722669,206.15765917868012
0.2604720008209522,0.9343869797363716,3.5000691541806943,2.44138336186073,3.914923600979259,0.9421119758513916,0.0964097890470329,254.86279754798093,1.0319445530186866,0.0983414697379102,258.4160124602008,0.1429413040523519,1.1701372274411803,268.75583638986143,1.7792250377592105,0.9053092004804504,302.75765995672907,0.0263819673640872,5.050313775099644,321.8637912429997,0.1368788457265829,0.1588589168630295,-0.7578253122145204,-0.2154351722816736,0.0693070450911234,-0.3229554134266144,-0.0275998894292643,-0.1860580849642569,-0.0472727558804184,0.0278186215533758,0.7578253122145204,0.7845209676091456,254.86279754798093
0.3769341656223823,0.3800828283933937,2.94868245167108,2.5579785604539964,0.2858887548147226,0.8894598517931216,0.0995004012685512,355.7914552018318,0.8596288762989311,0.1049195575290964,316.79312666957543,0.1796037896065991,1.1099324600174705,298.6822380406366,2.379122885505636,0.4645152779113844,354.64982977996414,0.0632836244874299,5.013737901852203,330.4629802109632,0.3560527634618259,0.0617031406904647,-0.5385229436616867,-0.0067969592890958,-0.0199760062806287,-0.3967657114393113,-0.0758089280830317,-0.2479275576414171,0.1462910200509049,-0.2490240699787619,0.5385229436616867,0.8742198055383434,298.6822380406366
0.6994991626860415,0.2513092430526538,4.4770524480679725,0.9280314591103416,2.518301681886877,0.841239094990911,0.1071766452075921,399.3838980400685,1.765782288128211,0.0422254356141549,341.69700917199054,0.2033003630862586,1.181369145166384,284.1063035485541,2.593171651227263,0.3788222574434533,338.7662761986164,0.0457304369149449,4.967001387414917,339.4779186749338,0.3990302152988133,-0.0309249529179064,-0.3034713364096,-0.0117147216200373,0.009579016499864,-0.300324188183129,-0.0633599359671324,-0.1917362636356893,-0.015086409152373,-0.2524147597064349,0.3990302152988133,1.0898447668695177,284.1063035485541
0.621719751554347,0.7371821025570309,0.2876871946031314,7.348477601251112,-0.5294102555366269,0.5997128145329382,0.1379552671975501,332.08721488281725,0.8194349998406588,0.1092167694005289,344.59198247464366,0.0635079938659153,1.2377288572277354,263.4457730399092,1.2782046976607615,1.473045660793455,310.40865174973834,0.0132772502635241,5.358661351309495,265.4567089412618,-0.0714150630504217,-0.1084649560298318,0.1187223680993105,0.2798396672496149,-0.0161291092295762,-0.1150086621228311,-0.0009795359201475,0.008627398113861,-0.0868283620315061,0.0360273548038421,0.2798396672496149,0.5548275512327596,263.4457730399092
