true_$A_{rew}$ (Reward L-Rate),true_$A_{pun}$ (Punish L-Rate),true_$K$ (Decay Rate),true_$\beta_F$ (Freq Weight),true_$\beta_P$ (Perseverance),kl_div_$A_{rew}$ (Reward L-Rate),post_std_$A_{rew}$ (Reward L-Rate),ess_$A_{rew}$ (Reward L-Rate),kl_div_$A_{pun}$ (Punish L-Rate),post_std_$A_{pun}$ (Punish L-Rate),ess_$A_{pun}$ (Punish L-Rate),kl_div_$K$ (Decay Rate),post_std_$K$ (Decay Rate),ess_$K$ (Decay Rate),kl_div_$\beta_F$ (Freq Weight),post_std_$\beta_F$ (Freq Weight),ess_$\beta_F$ (Freq Weight),kl_div_$\beta_P$ (Perseverance),post_std_$\beta_P$ (Perseverance),ess_$\beta_P$ (Perseverance),post_corr_$A_{rew}$ (Reward L-Rate)_$A_{pun}$ (Punish L-Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$K$ (Decay Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_P$ (Perseverance),post_corr_$A_{pun}$ (Punish L-Rate)_$K$ (Decay Rate),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_P$ (Perseverance),post_corr_$K$ (Decay Rate)_$\beta_F$ (Freq Weight),post_corr_$K$ (Decay Rate)_$\beta_P$ (Perseverance),post_corr_$\beta_F$ (Freq Weight)_$\beta_P$ (Perseverance),max_post_corr,mean_kl_div,min_ess
0.820299034057651,0.6368566120829434,0.7693284432226501,5.49386243163962,-1.3957212407814517,0.5008968166145886,0.14982747461290663,311.5774437562256,1.0257401038322198,0.09258582601792609,317.7778485272329,0.06539740908296876,1.236188349668309,283.4786237618238,1.099878403655043,1.6802417722785725,301.49040739043426,0.004009060430103073,5.277528799114473,247.14340588368663,-0.028459466974626386,-0.11780754327921075,-0.05617817872565943,0.2421327251325204,-0.028522480636822438,-0.5631699569756459,0.2307535047933819,-0.09805121010656528,-0.09755851533339957,-0.16220833499158127,0.5631699569756459,0.5391843587229846,247.14340588368663
0.4589250958435622,0.18608801225794327,4.7827518317775315,-6.58487168119443,-4.858443977206197,1.3293077331184575,0.0645241179033132,305.5334431129217,1.8959631938090868,0.036971673428958185,265.2499223591222,0.015875495403345985,1.5176408909779247,232.62547176732895,1.810071702188426,0.8037440954656585,318.4242853311553,0.0856291022677893,4.850945954910102,272.3915571976312,0.34996781014849954,0.20922830940915826,0.49093881885300933,0.18207126180612498,0.04208058534889207,0.5421582732137669,-0.012080516791878425,0.1395125975857876,0.2310518904390724,0.09536626005161866,0.5421582732137669,1.0273694453574211,232.62547176732895
0.02981926716874889,0.8737380199167363,0.17216175890624286,6.232945744799675,4.160132911539234,3.268359490516899,0.011627092693065914,322.0748753392988,1.508145369661408,0.06353193348486676,332.0189555820169,3.3945648964922004,0.04421079108806025,350.37337731023365,1.4957203976549813,1.113941759840677,353.8704821597796,1.487768111788196,1.096134812200082,337.3677238824245,0.038242746102231315,-0.12343553836250953,-0.3124298693911018,-0.3877218748586943,0.04683015154838145,-0.23054503415929356,0.17116194956928937,-0.09221463248788232,-0.10624073684509451,0.762217169257364,0.762217169257364,2.2309116532227367,322.0748753392988
0.5059985753091257,0.8000495034359498,1.9894443208309311,2.483897841231231,-0.31150359344917256,0.6664001694356858,0.1283479375352724,346.42611721297084,0.7601218819383939,0.1146619825215047,329.92080854652454,0.22213572147401872,1.0969969509933917,310.3338429180332,2.4777543619003675,0.4133050784423127,343.55376801883295,0.007315806203896269,5.232800391758611,310.87040201228297,-0.0368931973020296,-0.049635912723716806,-0.40927101625589474,0.05992269738356498,0.018089337923085157,-0.2974146323214592,0.024081147756510296,0.014687706001555095,-0.02103824157501739,-0.2296706919554869,0.40927101625589474,0.8267455881904724,310.3338429180332
0.06338777367124511,0.4050659072154598,3.498981058426855,6.333883114937439,7.34663554932165,1.9727064024628402,0.042181517346951095,258.48352401416656,1.2512109149493802,0.07095223615595209,281.5056870469336,0.11253803020311048,1.2544039861761442,326.2367992644606,1.0263282724593685,1.7758250317604203,259.63264819850724,0.10185716430244396,4.803728208547667,339.3651731446816,0.4519616329174162,0.24086268004658917,-0.8264913686750778,-0.2703199595244334,0.13865202734680482,-0.4664016976315178,-0.13829865018882775,-0.22914395274192595,-0.033436525515413755,0.17546763731864679,0.8264913686750778,0.8929281568754288,258.48352401416656
0.12958144515878312,0.8803717869042359,1.1531383708438485,-5.318390980893169,2.358335433045525,1.9655968164863662,0.03495467426447513,309.3205938975386,0.9540869764312141,0.09890159627278934,365.2496526826373,0.41833920716218587,0.9025599122727274,276.728251991578,1.874877015407877,0.7463512906503125,299.46910526543513,0.5822453399409317,3.1911891835105117,287.2451368752259,0.31259080566583825,-0.4686784911534755,0.41486811485540415,0.24328476797982765,0.10539969848672996,0.19172742592285588,0.021305121006341157,-0.21401927483936775,0.018485672639712115,0.16737975838970537,0.4686784911534755,1.159029071085715,276.728251991578
0.230324949071872,0.058392851043436146,4.851732376401051,2.66179528630353,1.0593564879497137,0.8035566710024703,0.11455467618907497,255.80266692813117,2.343039313091523,0.023619602781709777,288.8701498898562,0.05441757797708413,1.3045916409088765,259.98341117962804,2.1615061699804503,0.6278056803824225,310.6473540808791,0.04303439948735077,4.95315386050574,268.05860570052863,-0.013767940384392907,0.05703353321516161,0.09114056386044814,-0.14394970597007622,0.050417166696731484,0.23741819094217806,-0.09843680968713302,0.16016758465987363,-0.01035439170361842,-0.3360126270540031,0.3360126270540031,1.0811108263077756,255.80266692813117
0.6144080663725114,0.37415028287678054,0.26888399631750776,3.260375683379525,9.317578861966936,0.0,0.2712616655048029,234.77544778441273,0.7525334869620502,0.21298096013429804,186.6074512727989,0.6089449954975112,1.1687136085411263,192.8499097453856,0.6103295437476488,3.1725293512833765,172.48513550679323,0.5649822093994032,4.199123969079386,190.28090560393312,-0.1852086498295653,0.421439694600435,0.25277626688762445,-0.33624454185761715,-0.432123435295837,-0.6765386850028159,0.41425766984121287,0.5503396336014215,-0.6372434746522928,-0.5086999829247943,0.6765386850028159,0.5073580471213227,172.48513550679323
0.9217584133076826,0.07044678699911648,4.816979284312164,-0.6557650310871228,3.5833356146772353,0.23557289093152364,0.2066572104797194,295.5443614800404,1.8572129850850192,0.040298881635962396,325.85829395299595,0.1977850065771598,1.1325824141203602,254.6275868999531,2.384091023677466,0.45113036140648144,289.43758988042055,0.0892026909506729,4.82178174870131,282.4291940568909,0.262301634941817,0.009732041514794319,0.07737271460267042,0.055606746384293713,-0.032909868624501314,-0.28691497569000274,0.17301929368189736,0.01569474175274075,0.01588085147071733,-0.2584781080764187,0.28691497569000274,0.9527729194443684,254.6275868999531
0.7674606852274812,0.32412830753948657,4.1986220646407215,9.526535478358692,5.535253575522548,0.7187140067347826,0.12813551033357465,300.26662247017373,1.7055001656813544,0.04573995892407828,336.67626456373347,0.0800167625453323,1.238672259005472,256.0383606917733,1.2046891712901633,1.576493667187586,270.1268247224585,0.0032664099367063493,5.246871300880122,277.6198043163294,-0.4804859253503673,0.10716879028586096,0.1919671907137888,0.18652386782625383,0.047218992962599335,-0.18141686705546534,0.14898734379161163,-0.05588259364207885,0.05947215427504692,-0.12447356372553262,0.4804859253503673,0.7424373032376678,256.0383606917733
0.843339884632819,0.5728767862454783,1.7270105634888109,1.1683902737844232,0.21597064324549464,0.7174953374446771,0.11882210707036481,387.38293754018736,0.9290210894644614,0.09888137835438184,369.780174544867,0.19310201777357627,1.0960639081362744,302.39607526695903,2.4709146374320383,0.4112147273878417,335.1675874501075,0.03211473711475765,5.1023716194209765,351.1792588775349,0.0956243117121211,-0.013737963797958875,-0.3574853009261605,-0.001832073051084486,-0.040024758211694905,-0.5194950843481196,0.08900953648483408,0.11790462588002176,-0.02885387126323909,-0.31780084858388363,0.5194950843481196,0.8685295638459021,302.39607526695903
0.801620408107378,0.2595852883003107,3.7541583785081674,6.42080546397796,-6.953290392055807,1.1976105359615505,0.07867607737295691,290.7975946298241,1.8496255144350497,0.038101423911772486,346.18558103470014,0.0829066065240367,1.208223565129528,273.2690536165436,1.2508964081425769,1.4420636002092688,270.519003442315,0.012204986984029276,5.148754982826366,293.1954947294937,0.00966454675484327,-0.030858333731726112,0.0925009877329963,0.17125165313461066,0.017112042617843153,0.0211244955422039,0.23926433481383014,-0.024145280872197614,0.007734126638292058,-0.20574127223641153,0.23926433481383014,0.8786488104094486,270.519003442315
0.680729181348164,0.17282364035710535,2.980696153824108,-6.961942771593878,-6.258430784209583,1.144364644010029,0.07719916836509998,304.6786853585585,2.383820515912379,0.023167077380133665,284.7265393347646,0.1992319227601722,1.0890691333385127,349.02386889848356,1.5959120853302993,0.9991373765049129,292.1822505328237,0.024153470516535602,5.076261071601795,319.4684225526949,0.6109289783854656,0.011581026465572918,0.5043311236367063,0.09797229688332738,-0.02811772758377765,0.6623419604137241,-0.02426281868674786,0.0287026116859377,0.0531581911785255,0.06189871133750197,0.6623419604137241,1.069496527705883,284.7265393347646
0.7021717301489728,0.4258476937929313,0.38952625979994515,5.994471785134458,-6.838648105014728,1.1320990239864381,0.07817908733831776,350.94037719076545,1.1034311998847133,0.08226318005734623,383.15209690907596,2.5119418824103885,0.1011519498370904,373.83699250374167,1.716988324289239,0.8711023612360371,372.63034094121207,1.4396060817074428,1.340391414639778,315.6528881371729,-0.13855779775310875,0.1849577697677341,-0.275642093293756,-0.005521258153293441,0.22833287073822126,-0.2515349383077421,-0.18941030301667156,-0.16153552311604494,-0.37120359698336436,-0.6460566111413509,0.6460566111413509,1.5808133024556443,315.6528881371729
0.410161517475485,0.49164010933827657,2.488583610320271,-8.804425178702488,0.775194028534866,1.7332044478967898,0.04476560824956525,308.8430715474882,1.5559571687724205,0.0513495680610629,314.64348638533164,0.1048437283298671,1.190067885615339,304.4052307651685,2.0488824095540727,0.7131697817133162,268.4489420547127,0.024014323858791542,5.143388106642948,225.6618579198701,0.3013007518797418,-0.20490915025052442,0.3919086652925663,0.26436133048309524,-0.048635043430677455,-0.05837100197059566,0.11951813597447575,-0.07720683351753016,-0.14599819895324015,0.12241823789710221,0.3919086652925663,1.0933804156823883,225.6618579198701
0.7172722382045914,0.5568052085224272,4.0622981305055585,-2.6472353772128843,9.999810344283524,0.77190327470239,0.11256535746392088,346.4258747623038,1.1105343803237657,0.07996054782159402,368.52866082264126,0.19979537800587832,1.1042317513335156,330.14120330482064,2.252511532165551,0.523043946467715,416.2648151372511,0.048155979316924835,4.922703035912328,303.81394515207666,0.005054717071799008,-0.04019999279691697,0.7073032608114659,0.2911908736847504,0.041930498268379336,-0.017161132735101645,-0.06917715440412024,0.027519415643630942,-0.051686188907309534,0.25935470786409487,0.7073032608114659,0.876580108902902,303.81394515207666
0.26276867455915265,0.9409900181272751,1.4783725651389505,-3.1909174955254116,9.260515383203341,1.4037551901694845,0.06261715460704989,340.49711044521854,0.7394084908592373,0.11636855376115503,320.26580099844455,1.4735767036255667,0.27899025359425256,395.6549563928236,1.9294742454966591,0.7142499101113551,372.28977541648703,1.112891292463705,1.7406202856139663,360.80057424731814,0.45143285163133673,-0.23774869355127212,0.6067017751502112,0.17485397551621706,0.04134843340692106,0.41577802187779644,0.07554469238416686,-0.039827873072739536,0.778967859256862,0.06871034160654414,0.778967859256862,1.3318211845229304,320.26580099844455
0.03104948401780914,0.7967763564192787,3.3540980461723384,3.655863021826667,-6.554159375045889,2.4863048596623125,0.021710906943031585,286.59814912373713,0.8831610878733394,0.10254721751953955,259.0316953550733,0.32614275713841656,0.9726409432849454,323.90798876462776,1.724278163715444,0.8716522599564832,257.9175033616718,0.017263068374508084,5.240597420406819,276.77654772364,0.46915795620965306,0.13494553418199182,-0.46073144352183404,-0.20853700931322125,0.06952714981402607,-0.47416761749259,-0.04087895096206333,-0.08501433996734899,-0.14064591481013253,0.01376761441351099,0.47416761749259,1.0874299873528042,257.9175033616718
0.5110813017559444,0.30476493394574306,4.558950202841039,6.493455158133585,0.8743361644572509,0.856256159185288,0.10319966824619589,326.0757414464729,1.6562700498498615,0.048062057075056036,342.39584681102446,0.08159399142121981,1.2502920462656553,268.76571269855253,1.580059078221029,1.0107125948297908,321.06849480506935,0.002443889155924417,5.243111785996266,257.6970209081795,-0.24792391824052576,-0.0567240882145313,-0.030459975210765256,0.0763705996527131,-0.0778914948765914,-0.22321414475571613,0.1469915671143399,0.11056236008931841,-0.1841254320463382,-0.3538272359970482,0.3538272359970482,0.8353246335666645,257.6970209081795
0.028512154032330102,0.15785760391679668,3.5968236436563643,-3.937643097184691,3.6388066091960134,2.283851101705077,0.029087362445835742,340.8992595471813,1.7593383811620054,0.042478426365993145,343.68765980612056,0.2474663275276765,1.0658682018252752,300.8302996984191,1.4428659275554974,1.1542823112520892,352.7354631238474,0.10232996605486733,4.754126905364178,311.62327981438733,0.6356749618386278,-0.10133435092711165,0.45752246476507885,0.12392292073228378,-0.008843286310529344,0.20827619603582917,0.0011497835487081136,-0.03900749276475617,-0.013327874611427357,0.04230104889172817,0.6356749618386278,1.1671703408010248,300.8302996984191
0.3335790968581655,0.46603000784095633,4.245098024575984,-6.789007332834035,-7.61846908788738,1.8475671294324756,0.03860677630729241,355.6289770718893,1.617223921415233,0.04832625565751239,381.6136042052688,0.18217151579421453,1.1277556335179981,299.9855021575693,1.7071760331913723,0.8871960562805612,372.6858031422784,0.009488380507281402,5.179865127001894,336.6092429174622,0.2785787584018811,-0.05990327214183778,0.4357221809317977,0.26056569778254685,-0.037980424866609644,0.016708479122041965,-0.009745199010965018,0.02003968968703525,-0.08197779967675926,0.22059929449870005,0.4357221809317977,1.0727253960681153,299.9855021575693
0.993533793548631,0.3037589622704246,2.741348997680893,4.990881289111073,-9.405041053669866,1.8956848960884194,0.046862462901851386,301.4456342685219,1.5865448211756832,0.05099697841271323,351.9209886820979,0.1253400078951865,1.1582170041683753,264.67999458140144,1.1267813661435278,1.6531443075593648,217.4204140885716,0.05375873090522232,5.148451166860047,263.2760499016169,0.12146680792781521,0.20898374556532773,0.13673296096658205,0.21620978309885303,0.0890878536664009,-0.26278926625783505,0.122426036213639,-0.040456476040759665,0.17024484715918112,-0.07376976158802759,0.26278926625783505,0.9576219644416077,217.4204140885716
0.7604397421991109,0.18133835046894464,0.8382705606355791,8.55512669981486,1.8602597367825453,0.2147085100420455,0.21169878099625214,268.6707009538088,0.9669942036666913,0.09610413212727308,263.39686375193105,0.0,1.4735571195875214,206.15765917868015,1.0547822202086345,1.9459395635421128,252.3202086565259,0.07820021694396306,5.311173206108464,236.75627221987068,-0.37505203580529833,0.008022792219903888,0.06816427246586558,-0.02103784612251002,-0.3516986608406794,-0.023218778621957484,0.27083347833723886,0.36723348831161373,-0.3490127888955889,-0.35073270633726733,0.37505203580529833,0.4629370301722669,206.15765917868015
0.26047200082095223,0.9343869797363717,3.5000691541806943,2.44138336186073,3.914923600979259,0.9421119758513917,0.09640978904703294,254.86279754798093,1.0319445530186866,0.09834146973791028,258.4160124602008,0.14294130405235195,1.1701372274411803,268.75583638986143,1.7792250377592103,0.9053092004804504,302.75765995672907,0.026381967364087267,5.050313775099644,321.86379124299975,0.1368788457265829,0.1588589168630295,-0.7578253122145204,-0.2154351722816736,0.06930704509112345,-0.32295541342661443,-0.027599889429264342,-0.1860580849642569,-0.047272755880418404,0.02781862155337586,0.7578253122145204,0.7845209676091456,254.86279754798093
0.37693416562238236,0.3800828283933937,2.94868245167108,2.5579785604539964,0.28588875481472265,0.8894598517931216,0.09950040126855125,355.7914552018318,0.8596288762989311,0.10491955752909643,316.79312666957543,0.17960378960659917,1.1099324600174703,298.6822380406366,2.3791228855056357,0.4645152779113844,354.64982977996414,0.06328362448742997,5.013737901852203,330.46298021096317,0.35605276346182596,0.06170314069046473,-0.5385229436616867,-0.006796959289095856,-0.01997600628062874,-0.3967657114393113,-0.0758089280830317,-0.24792755764141716,0.14629102005090494,-0.24902406997876195,0.5385229436616867,0.8742198055383434,298.6822380406366
0.6994991626860415,0.25130924305265384,4.4770524480679725,0.9280314591103416,2.518301681886877,0.841239094990911,0.10717664520759212,399.3838980400685,1.765782288128211,0.0422254356141549,341.69700917199054,0.20330036308625865,1.1813691451663841,284.1063035485541,2.593171651227263,0.3788222574434533,338.76627619861637,0.04573043691494494,4.967001387414917,339.4779186749338,0.39903021529881333,-0.0309249529179064,-0.30347133640960006,-0.011714721620037375,0.00957901649986407,-0.300324188183129,-0.06335993596713242,-0.19173626363568938,-0.015086409152373066,-0.2524147597064349,0.39903021529881333,1.0898447668695177,284.1063035485541
